Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
542.1	1.00398391029067	0.551297219057478	0.551297219057478	-1.06419732954621e-09	1.42855714863705e-08	-0.113077320383763	0.163564869288923
542.2	1.00398593648306	0.551297219057407	0.551297219057407	-1.06473357774034e-09	1.42821571202223e-08	-0.11315018855384	0.163990278507487
542.3	1.00398868226219	0.551297219057548	0.551297219057548	-1.06552394235904e-09	1.42788809392869e-08	-0.11298150311054	0.16394525102937
542.4	1.00399201765425	0.551297219057648	0.551297219057648	-1.06332860772654e-09	1.42855714395899e-08	-0.113195349301923	0.163782813675943
542.5	1.00399382345203	0.55129721905753	0.55129721905753	-1.06251281973494e-09	1.42855715017054e-08	-0.113140920495091	0.163599392662785
542.6	1.00399562738585	0.551297219057429	0.551297219057429	-1.06726603916704e-09	1.4285571447182e-08	-0.113024504556707	0.164038662359721
542.7	1.00399803786397	0.55129721905747	0.55129721905747	-1.07190309513769e-09	1.42788047551766e-08	-0.113188669075058	0.164084493365453
542.8	1.00400125921638	0.551297219057631	0.551297219057631	-1.0753822041987e-09	1.42816138831937e-08	-0.113046351675348	0.163817721281328
542.9	1.00400492428179	0.551297219057599	0.551297219057599	-1.07458892622247e-09	1.42855714832591e-08	-0.113217581956102	0.164099386235752
543	1.00400802017426	0.551297219057482	0.551297219057482	-1.07436832874847e-09	1.42855714892518e-08	-0.113255209527083	0.164105851009031
543.1	1.00401046665551	0.551297219057403	0.551297219057403	-1.07895611334581e-09	1.42826290460756e-08	-0.113064470625339	0.163672295050771
543.2	1.00401299906754	0.551297219057571	0.551297219057571	-1.08196264086007e-09	1.42787350857359e-08	-0.113122631697891	0.163761531912256
543.3	1.00401501986162	0.551297219057652	0.551297219057652	-1.08478374317134e-09	1.4285571434889e-08	-0.113223771253899	0.163791269545728
543.4	1.00401774606714	0.551297219057552	0.551297219057552	-1.08060446192486e-09	1.428557150194e-08	-0.113103622735178	0.164012684476713
543.5	1.00402035168158	0.551297219057435	0.551297219057435	-1.08379802834979e-09	1.42855714515047e-08	-0.113104215949104	0.163983490381146
543.6	1.00402270357711	0.551297219057462	0.551297219057462	-1.08830797672374e-09	1.42790566799935e-08	-0.113174272228916	0.163991306703305
543.7	1.00402575027089	0.551297219057645	0.551297219057645	-1.09201209605283e-09	1.42812353978479e-08	-0.112949803657283	0.163903698168236
543.8	1.00402927421336	0.551297219057604	0.551297219057604	-1.09226548373689e-09	1.42855714799169e-08	-0.11331563534769	0.163969395635607
543.9	1.00403224931961	0.551297219057504	0.551297219057504	-1.0907065929913e-09	1.4285571491622e-08	-0.113121962965867	0.163945490266097
544	1.00403454756905	0.551297219057403	0.551297219057403	-1.09485654078292e-09	1.42830771829778e-08	-0.113079519636686	0.163888794934026
544.1	1.00403711277239	0.551297219057562	0.551297219057562	-1.09909294042039e-09	1.42786806536135e-08	-0.113114129536269	0.16401219150876
544.2	1.00403702947794	0.551297219057645	0.551297219057645	-1.09412891932167e-09	1.42855714290317e-08	-0.113142399122986	0.162753014450057
544.3	1.00403657581975	0.551297219057559	0.551297219057559	-1.09727065488417e-09	1.42855715025154e-08	-0.11324182861199	0.163567155175643
544.4	1.00403698103978	0.551297219057459	0.551297219057459	-1.09934690512977e-09	1.42855714572648e-08	-0.113190416019386	0.163589371294773
544.5	1.00403899560274	0.551297219057452	0.551297219057452	-1.10286752272442e-09	1.42793630462196e-08	-0.113179597109303	0.163788855435116
544.6	1.00403817765631	0.551297219057642	0.551297219057642	-1.09351686604806e-09	1.42807220608064e-08	-0.113131009096405	0.162426831869059
544.7	1.00403247877034	0.551297219057598	0.551297219057598	-1.08473416044282e-09	1.42855714735639e-08	-0.113089342824522	0.161248406486503
544.8	1.00402521297654	0.551297219057514	0.551297219057514	-1.08489886659865e-09	1.42855714945666e-08	-0.113111606140198	0.161594534480519
544.9	1.00401555541635	0.551297219057415	0.551297219057415	-1.06899109165525e-09	1.42835953062587e-08	-0.113100210169507	0.1601769959673
545	1.00400201894512	0.551297219057555	0.551297219057555	-1.08402659038518e-09	1.42785709911854e-08	-0.113118268531516	0.161023514413812
545.1	1.003994026963	0.55129721905765	0.55129721905765	-1.07249237436415e-09	1.42852047470311e-08	-0.113191250188626	0.161633630021235
545.2	1.00398973069563	0.551297219057548	0.551297219057548	-1.07499799005953e-09	1.4285571503294e-08	-0.11320821853948	0.163265873058654
545.3	1.0039888679141	0.551297219057464	0.551297219057464	-1.07518332436622e-09	1.42855714617287e-08	-0.113135511568385	0.163913475644318
545.4	1.003990882873	0.551297219057421	0.551297219057421	-1.06911835698665e-09	1.42796443799206e-08	-0.113181798209874	0.164017171068129
545.5	1.00399374038662	0.551297219057635	0.551297219057635	-1.07118273248401e-09	1.4280493619047e-08	-0.113084447892862	0.163733989810976
545.6	1.00399726328357	0.551297219057598	0.551297219057598	-1.06956976310086e-09	1.42855714708884e-08	-0.113084955811383	0.163816872990842
545.7	1.00400041615506	0.551297219057498	0.551297219057498	-1.06990805748317e-09	1.42855714962698e-08	-0.113142826778872	0.163755548980922
545.8	1.0040028806704	0.551297219057415	0.551297219057415	-1.07139091399099e-09	1.42840779501197e-08	-0.113134964767788	0.163909138875572
545.9	1.00400552127729	0.551297219057506	0.551297219057506	-1.07797212119823e-09	1.42785119553287e-08	-0.113213647765131	0.164145979863893
546	1.00400892599046	0.551297219057651	0.551297219057651	-1.07782603232743e-09	1.42846700473928e-08	-0.113179155547832	0.164066747068768
546.1	1.00401029524359	0.55129721905755	0.55129721905755	-1.0605269139633e-09	1.42855714992212e-08	-0.11304934871434	0.162272850301699
546.2	1.00400662963951	0.551297219057449	0.551297219057449	-1.07305541223987e-09	1.42855714660804e-08	-0.113217301806699	0.162907444693147
546.3	1.0040034411136	0.551297219057415	0.551297219057415	-1.06848413805753e-09	1.42797694011012e-08	-0.112933573292005	0.162208842308937
546.4	1.00399891398732	0.551297219057605	0.551297219057605	-1.07877859005493e-09	1.42802590050858e-08	-0.113196389729471	0.162939558936331
546.5	1.00400020382216	0.551297219057601	0.551297219057601	-1.07796965111034e-09	1.42855714674342e-08	-0.113190474856658	0.1638888276708
546.6	1.00400265331294	0.551297219057501	0.551297219057501	-1.07588478975836e-09	1.428557149764e-08	-0.113249856853906	0.16398602499486
546.7	1.00400500750775	0.551297219057405	0.551297219057405	-1.07447765415234e-09	1.42844447182958e-08	-0.11313970483822	0.163914255729619
546.8	1.00400503475875	0.551297219057499	0.551297219057499	-1.06897921549206e-09	1.42784898822614e-08	-0.113121161322491	0.162725124669501
546.9	1.00400482391569	0.551297219057654	0.551297219057654	-1.08162798749396e-09	1.42844781844237e-08	-0.113092071842518	0.16387666313858
547	1.00400822644073	0.551297219057551	0.551297219057551	-1.07561261893355e-09	1.42855714996868e-08	-0.113077942962954	0.163852971301848
547.1	1.00401094317443	0.551297219057451	0.551297219057451	-1.07673761716921e-09	1.42855714673618e-08	-0.11319656071109	0.163987807945782
547.2	1.0040132705283	0.551297219057432	0.551297219057432	-1.08120871942224e-09	1.42800638883874e-08	-0.113088391171807	0.163572362119854
547.3	1.00401621171932	0.551297219057597	0.551297219057597	-1.08396316049215e-09	1.42800616191722e-08	-0.112990384768292	0.163723953697081
547.4	1.00401976288118	0.55129721905762	0.55129721905762	-1.08466199693101e-09	1.42855714648453e-08	-0.113073074839309	0.163887453288081
547.5	1.00402293580253	0.551297219057503	0.551297219057503	-1.086184308059e-09	1.42855714986668e-08	-0.113041758461722	0.163877279225536
547.6	1.00402536623615	0.551297219057406	0.551297219057406	-1.08841546003801e-09	1.42847847450955e-08	-0.113123958193672	0.163977008235083
547.7	1.0040278621244	0.551297219057524	0.551297219057524	-1.09507349873985e-09	1.42785293874138e-08	-0.113306769683593	0.164104228138253
547.8	1.00403110902019	0.551297219057652	0.551297219057652	-1.09581851185453e-09	1.42839837768394e-08	-0.113002365801071	0.16393764534037
547.9	1.00403456598407	0.551297219057572	0.551297219057572	-1.09361851057188e-09	1.42855714986617e-08	-0.113153558955943	0.163848339307614
548	1.00403726401159	0.551297219057454	0.551297219057454	-1.09447792394749e-09	1.42855714712177e-08	-0.113220333678864	0.164003817742224
548.1	1.00403949514482	0.551297219057424	0.551297219057424	-1.10108883378204e-09	1.42804299344801e-08	-0.113045536866003	0.16385074446675
548.2	1.00404227136437	0.551297219057616	0.551297219057616	-1.10254115631061e-09	1.4279772957577e-08	-0.113218729115816	0.164368492622511
548.3	1.00404562648899	0.551297219057624	0.551297219057624	-1.10344835866779e-09	1.42855714607277e-08	-0.113546257013651	0.163651193166648
548.4	1.00404868226424	0.551297219057523	0.551297219057523	-1.10437286999144e-09	1.42855714996274e-08	-0.113103132735684	0.163776184832102
548.5	1.00405097465453	0.551297219057408	0.551297219057408	-1.10510042628515e-09	1.4285253001654e-08	-0.113183332078527	0.163925261918621
548.6	1.00405327913872	0.551297219057514	0.551297219057514	-1.11357611623389e-09	1.42785028970461e-08	-0.113298943337183	0.164133157280327
548.7	1.00405633195448	0.551297219057652	0.551297219057652	-1.11392434246667e-09	1.42835505552711e-08	-0.113201884592288	0.164071791952651
548.8	1.00405963052458	0.551297219057575	0.551297219057575	-1.11264445371891e-09	1.4285571496827e-08	-0.11321176872285	0.163933118262724
548.9	1.00406219857326	0.551297219057475	0.551297219057475	-1.11238678019889e-09	1.42855714746398e-08	-0.113270048530285	0.1639594031506
549	1.00406426193053	0.551297219057418	0.551297219057418	-1.11649567767387e-09	1.42807342692194e-08	-0.11325952186405	0.163747763996956
549.1	1.00406683720645	0.551297219057609	0.551297219057609	-1.12005783431502e-09	1.42795332376643e-08	-0.113183931254268	0.163944819713537
549.2	1.00407005808011	0.551297219057611	0.551297219057611	-1.11985242209053e-09	1.42855714565957e-08	-0.113077304160712	0.164103030408184
549.3	1.00407298421187	0.551297219057528	0.551297219057528	-1.12039298868127e-09	1.4285571500288e-08	-0.113133445239064	0.163883185966692
549.4	1.00407514830155	0.551297219057427	0.551297219057427	-1.12310855407699e-09	1.42855714298597e-08	-0.113279246323	0.163819009116946
549.5	1.00407725994602	0.551297219057505	0.551297219057505	-1.12871489082107e-09	1.42784343927059e-08	-0.113192211209229	0.164046261016565
549.6	1.00408013508032	0.551297219057653	0.551297219057653	-1.13133291452268e-09	1.42831423339692e-08	-0.113163145262149	0.164128635753649
549.7	1.0040832909709	0.551297219057563	0.551297219057563	-1.12970097247675e-09	1.42855714945856e-08	-0.113351663799867	0.164043730206605
549.8	1.00408573722797	0.551297219057479	0.551297219057479	-1.1287314069782e-09	1.42855714779334e-08	-0.113245915318742	0.163862880652258
549.9	1.00408764545436	0.551297219057402	0.551297219057402	-1.1334317604304e-09	1.42810902596678e-08	-0.113246752553914	0.16404614336194
550	1.00409002798065	0.551297219057602	0.551297219057602	-1.13866702222475e-09	1.42793420579404e-08	-0.113035653530276	0.163960397495099
550.1	1.00409307635629	0.551297219057615	0.551297219057615	-1.13642731398704e-09	1.42855714522316e-08	-0.113147154925741	0.163246763144607
550.2	1.00409588678223	0.551297219057515	0.551297219057515	-1.13885619648739e-09	1.42855715009458e-08	-0.113243822423544	0.164112974052577
550.3	1.0040979156335	0.551297219057431	0.551297219057431	-1.13774806495747e-09	1.42855714341557e-08	-0.113308131844427	0.163906348907981
550.4	1.00409985123464	0.551297219057461	0.551297219057461	-1.14582285019361e-09	1.42783917870197e-08	-0.113338488312177	0.164025029184065
550.5	1.00410255096143	0.551297219057652	0.551297219057652	-1.14555526493949e-09	1.42827329380336e-08	-0.113257217964349	0.164040353912607
550.6	1.0041055662071	0.551297219057568	0.551297219057568	-1.14612314434823e-09	1.42855714918733e-08	-0.113524681081015	0.164099205665312
550.7	1.00410790500563	0.551297219057467	0.551297219057467	-1.14596394711017e-09	1.42855714812307e-08	-0.113341702602136	0.163996051986635
550.8	1.00410966769417	0.551297219057401	0.551297219057401	-1.14850439233285e-09	1.42814478898369e-08	-0.113309779345821	0.164084830185
550.9	1.0041111036004	0.551297219057562	0.551297219057562	-1.14741104363002e-09	1.42791060378293e-08	-0.113313136311183	0.163476260231785
551	1.00411185718444	0.551297219057621	0.551297219057621	-1.15559941565578e-09	1.42855714482478e-08	-0.113351481223788	0.163693284648596
551.1	1.00411409864949	0.551297219057521	0.551297219057521	-1.15000823923263e-09	1.42855715016791e-08	-0.113041695981985	0.163448300155485
551.2	1.00411597609424	0.551297219057421	0.551297219057421	-1.15206743654528e-09	1.42855714385517e-08	-0.113196015240999	0.164068224103664
551.3	1.00411767464487	0.551297219057454	0.551297219057454	-1.15732954179261e-09	1.42785210929698e-08	-0.113144449545158	0.163950737222025
551.4	1.00412019812553	0.55129721905764	0.55129721905764	-1.15988858371204e-09	1.42823302026539e-08	-0.113296492585149	0.163945974651098
551.5	1.004123096289	0.551297219057573	0.551297219057573	-1.15850389786174e-09	1.42855714894346e-08	-0.113317425158935	0.163872558576991
551.6	1.00412534240698	0.551297219057472	0.551297219057472	-1.15853071890076e-09	1.4285571484182e-08	-0.113247603574297	0.163976375180165
551.7	1.00412699447118	0.551297219057407	0.551297219057407	-1.16243598110395e-09	1.42818235832e-08	-0.113303170293671	0.163870742709923
551.8	1.00412904583468	0.551297219057554	0.551297219057554	-1.16513258193605e-09	1.42790134656351e-08	-0.11332827941249	0.163944055330524
551.9	1.00413180150674	0.551297219057644	0.551297219057644	-1.16563515708219e-09	1.42855714437105e-08	-0.113190168667451	0.16373654763769
552	1.00413441215593	0.551297219057524	0.551297219057524	-1.16264455222719e-09	1.4285571502136e-08	-0.113319167657622	0.164233723678446
552.1	1.0041362383632	0.551297219057424	0.551297219057424	-1.16573033877746e-09	1.42855714429312e-08	-0.113327437572364	0.164046475238589
552.2	1.00413787279746	0.551297219057478	0.551297219057478	-1.17095035035126e-09	1.42786501270498e-08	-0.113364382583016	0.16382495528705
552.3	1.00414020133265	0.551297219057635	0.551297219057635	-1.17144630034136e-09	1.42819563850775e-08	-0.11339931443612	0.164114701751705
552.4	1.00414211968953	0.551297219057594	0.551297219057594	-1.16727579202217e-09	1.42855714855811e-08	-0.113286256406424	0.163360545857683
552.5	1.00413984673115	0.551297219057476	0.551297219057476	-1.16614982211446e-09	1.42855714873033e-08	-0.113289393044027	0.162912539975672
552.6	1.00413865958607	0.551297219057403	0.551297219057403	-1.17383862374154e-09	1.42823694613705e-08	-0.113252112347545	0.164051124658855
552.7	1.00414042083211	0.551297219057575	0.551297219057575	-1.17392360192284e-09	1.4278824034342e-08	-0.113323129605003	0.16394652984936
552.8	1.0041424386604	0.551297219057647	0.551297219057647	-1.16398181875862e-09	1.42855714365516e-08	-0.113276195203966	0.162905744666353
552.9	1.00413765377062	0.551297219057546	0.551297219057546	-1.16118500098413e-09	1.42855715022675e-08	-0.113142171395545	0.162192326282299
553	1.0041307533844	0.551297219057429	0.551297219057429	-1.17102227764164e-09	1.42855714511438e-08	-0.113272044201043	0.162688324699201
553.1	1.00412918590267	0.551297219057458	0.551297219057458	-1.16965139591767e-09	1.42789943693492e-08	-0.113460494122203	0.163667074054026
553.2	1.00412711996144	0.551297219057641	0.551297219057641	-1.16730078215194e-09	1.42813207936797e-08	-0.113474141934342	0.163746655436
553.3	1.00412866564526	0.551297219057598	0.551297219057598	-1.16549643066757e-09	1.42855714803722e-08	-0.11334618477888	0.164076703310218
553.4	1.00413075418105	0.551297219057497	0.551297219057497	-1.16337635734721e-09	1.4285571490919e-08	-0.11332367768825	0.163961571694649
553.5	1.0041322606617	0.551297219057398	0.551297219057398	-1.16553240875712e-09	1.4282941608368e-08	-0.113368798713733	0.164082766062734
553.6	1.0041338756565	0.551297219057561	0.551297219057561	-1.16716481878661e-09	1.42787026778767e-08	-0.113227821126086	0.163881503313218
553.7	1.00413616367129	0.551297219057636	0.551297219057636	-1.16965596647445e-09	1.42855714314696e-08	-0.11335039100462	0.164058054728239
553.8	1.00413877611177	0.55129721905755	0.55129721905755	-1.16769334621991e-09	1.42855715025175e-08	-0.113294681223593	0.16360074173576
553.9	1.00413479599586	0.55129721905745	0.55129721905745	-1.14811662580632e-09	1.42855714511582e-08	-0.113231742259789	0.161237037605189
554	1.0041226948869	0.551297219057458	0.551297219057458	-1.1481700261888e-09	1.42790692532101e-08	-0.113258547225517	0.160121958278998
554.1	1.00411120433427	0.551297219057639	0.551297219057639	-1.16026109032851e-09	1.42813583096315e-08	-0.113284231014222	0.161653261607899
554.2	1.00410734537931	0.551297219057579	0.551297219057579	-1.16157995767763e-09	1.42855714819755e-08	-0.113210716888002	0.163594057334269
554.3	1.00410892178625	0.551297219057495	0.551297219057495	-1.15197092246047e-09	1.42855714905215e-08	-0.113144906255314	0.163914671773675
554.4	1.00410803164102	0.5512972190574	0.5512972190574	-1.14097062744232e-09	1.4282723185111e-08	-0.113223634905145	0.162594420233029
554.5	1.00410187589777	0.551297219057566	0.551297219057566	-1.14231145091326e-09	1.42787401979621e-08	-0.113261063106509	0.162041448042021
554.6	1.00409755010958	0.551297219057632	0.551297219057632	-1.14943158756943e-09	1.42855714345795e-08	-0.113114473017246	0.162649290806643
554.7	1.00409340485815	0.551297219057531	0.551297219057531	-1.13249606016176e-09	1.42855715024415e-08	-0.11331791636802	0.162222917170217
554.8	1.00408139118223	0.551297219057447	0.551297219057447	-1.11172769607533e-09	1.42855714494371e-08	-0.113134513801822	0.159459014494462
554.9	1.00406565918421	0.55129721905743	0.55129721905743	-1.12468003025249e-09	1.42792173209037e-08	-0.113212549207045	0.161002174376477
555	1.0040579781117	0.551297219057638	0.551297219057638	-1.12416486750496e-09	1.42813576669603e-08	-0.113322536651793	0.162429544220694
555.1	1.0040575977198	0.551297219057577	0.551297219057577	-1.12230411845564e-09	1.42855714830166e-08	-0.113290368108133	0.164088878039519
555.2	1.00405975538842	0.551297219057476	0.551297219057476	-1.11502067539413e-09	1.42855714901494e-08	-0.113228465181756	0.16389185449821
555.3	1.00406148393473	0.551297219057398	0.551297219057398	-1.11687408122292e-09	1.42827924376982e-08	-0.11303286639264	0.16355258427216
555.4	1.00406364026926	0.551297219057526	0.551297219057526	-1.1195601115442e-09	1.42787480214431e-08	-0.113165581848128	0.164133734738537
555.5	1.00406654664394	0.551297219057632	0.551297219057632	-1.12039997982765e-09	1.42855714330753e-08	-0.113196737111161	0.164026148097405
555.6	1.00406705292321	0.55129721905753	0.55129721905753	-1.11860187933542e-09	1.42855715027896e-08	-0.113222000744542	0.163536048951984
555.7	1.00406861712408	0.55129721905743	0.55129721905743	-1.11690486235694e-09	1.42855714534762e-08	-0.113236794396325	0.163788259651874
555.8	1.00406456968281	0.551297219057428	0.551297219057428	-1.10673530618054e-09	1.42789240846361e-08	-0.113329982414479	0.16170721067534
555.9	1.00405651718176	0.551297219057624	0.551297219057624	-1.11907406095207e-09	1.42812937612646e-08	-0.113214120687368	0.162114634483217
556	1.00405464712454	0.551297219057584	0.551297219057584	-1.11618590850407e-09	1.42855714803097e-08	-0.113344282066473	0.163559177217829
556.1	1.00405549299836	0.551297219057484	0.551297219057484	-1.11522529466195e-09	1.42855714916484e-08	-0.113261745816999	0.163848255755702
556.2	1.00405482949724	0.551297219057401	0.551297219057401	-1.10568014451772e-09	1.42829100553021e-08	-0.113216943024328	0.163003342578339
556.3	1.00405260285512	0.551297219057529	0.551297219057529	-1.11138518713052e-09	1.42787019849648e-08	-0.113227206107994	0.162915634499204
556.4	1.00405406592928	0.551297219057649	0.551297219057649	-1.11562840209805e-09	1.42855714323531e-08	-0.113294570475924	0.163966641311677
556.5	1.00405703890974	0.551297219057533	0.551297219057533	-1.10942714745473e-09	1.42855715024939e-08	-0.113265913099753	0.16388626482045
556.6	1.00405929827189	0.551297219057433	0.551297219057433	-1.11071820085757e-09	1.42855714536826e-08	-0.113189238432721	0.163907590722706
556.7	1.00406131328843	0.551297219057454	0.551297219057454	-1.11593367550184e-09	1.4279157577616e-08	-0.113170086532604	0.163745170228322
556.8	1.00406404713659	0.551297219057619	0.551297219057619	-1.11901642378465e-09	1.42810690471189e-08	-0.113338506884464	0.16391769608609
556.9	1.00406728875621	0.551297219057603	0.551297219057603	-1.11833854982878e-09	1.42855714780452e-08	-0.113366470614369	0.164811237064842
557	1.00406884766347	0.551297219057486	0.551297219057486	-1.10792739915378e-09	1.42855714917211e-08	-0.113214313033494	0.16312515928798
557.1	1.00406449454135	0.551297219057401	0.551297219057401	-1.1137571771563e-09	1.42831994134375e-08	-0.113244693512293	0.162442425821356
557.2	1.00406497101925	0.551297219057552	0.551297219057552	-1.12538964365665e-09	1.427859013333e-08	-0.113200817493134	0.163888468595322
557.3	1.00406789583411	0.551297219057649	0.551297219057649	-1.12386529548491e-09	1.42855714287404e-08	-0.113178662091926	0.163751034305061
557.4	1.00407091776336	0.551297219057553	0.551297219057553	-1.1199443933407e-09	1.42855715028871e-08	-0.113154597058129	0.163670897559271
557.5	1.0040731836557	0.551297219057435	0.551297219057435	-1.121870908491e-09	1.428557145719e-08	-0.113252184919835	0.163934547709179
557.6	1.00407514321926	0.551297219057446	0.551297219057446	-1.12689084791132e-09	1.42793481205535e-08	-0.11347455309731	0.164449898221441
557.7	1.00407778273226	0.551297219057635	0.551297219057635	-1.12871985237345e-09	1.42807947581928e-08	-0.113182533922608	0.163968905478467
557.8	1.00408094991983	0.551297219057606	0.551297219057606	-1.12885849752764e-09	1.42855714749454e-08	-0.113250487876944	0.163948403422192
557.9	1.00408302388653	0.551297219057505	0.551297219057505	-1.12892909807125e-09	1.42855714945574e-08	-0.11320812763157	0.163753421425364
558	1.00408493979936	0.551297219057399	0.551297219057399	-1.13172757452288e-09	1.42836460201442e-08	-0.11328147845011	0.163856187832722
558.1	1.00408711040401	0.551297219057547	0.551297219057547	-1.13502953703624e-09	1.42785996092184e-08	-0.11287539776837	0.163149358950643
558.2	1.00409002839314	0.551297219057645	0.551297219057645	-1.1375671016446e-09	1.42851186641959e-08	-0.113242622536894	0.16386953590249
558.3	1.00409303680331	0.551297219057559	0.551297219057559	-1.135475321955e-09	1.42855715026763e-08	-0.113327993922824	0.163903985882852
558.4	1.00409524854031	0.551297219057459	0.551297219057459	-1.13580160756565e-09	1.42855714613598e-08	-0.113133497207098	0.164077216305262
558.5	1.00409709178504	0.551297219057441	0.551297219057441	-1.14235476964644e-09	1.42796160470952e-08	-0.113266981789597	0.163980821504377
558.6	1.00409880590938	0.551297219057633	0.551297219057633	-1.13493434472028e-09	1.42803782530263e-08	-0.113240611318698	0.163322872523543
558.7	1.00409901491116	0.551297219057599	0.551297219057599	-1.14661119044753e-09	1.42855714717963e-08	-0.113470190589779	0.163686058806476
558.8	1.00410129059134	0.551297219057515	0.551297219057515	-1.14170852633658e-09	1.4285571496101e-08	-0.113447976213753	0.164432584071754
558.9	1.00410310891989	0.551297219057416	0.551297219057416	-1.14407260268069e-09	1.42841148529341e-08	-0.113343098496912	0.16402867870985
559	1.00410509916645	0.55129721905754	0.55129721905754	-1.1504751194668e-09	1.42785108952967e-08	-0.113160961165725	0.163998268667674
559.1	1.00410785017032	0.55129721905765	0.55129721905765	-1.14937794121085e-09	1.42846573400559e-08	-0.113602984115146	0.164035894820618
559.2	1.00411063839505	0.551297219057549	0.551297219057549	-1.14474100437543e-09	1.42855715008349e-08	-0.113354847934037	0.163700202440412
559.3	1.00411168553968	0.551297219057466	0.551297219057466	-1.1502013969783e-09	1.42855714659951e-08	-0.113512596210084	0.164057588167742
559.4	1.00411287102163	0.551297219057415	0.551297219057415	-1.1500821481841e-09	1.42798348737342e-08	-0.113050341035538	0.163615809521666
559.5	1.00411494744444	0.55129721905763	0.55129721905763	-1.15530608156415e-09	1.42801766168105e-08	-0.113236322958414	0.16392456746047
559.6	1.00411725242039	0.551297219057604	0.551297219057604	-1.15276475088758e-09	1.42855714668197e-08	-0.113266971207738	0.16365837815211
559.7	1.00411939118655	0.551297219057504	0.551297219057504	-1.15588827886927e-09	1.42855714979055e-08	-0.113352069121909	0.163982394009827
559.8	1.00411980881795	0.551297219057421	0.551297219057421	-1.14892031188859e-09	1.42844720834454e-08	-0.113269099656416	0.162837516516671
559.9	1.00411350798714	0.551297219057503	0.551297219057503	-1.14953198726482e-09	1.42784927734234e-08	-0.113183188905795	0.16160052510668
560	1.00410726067872	0.551297219057656	0.551297219057656	-1.15091838174314e-09	1.42843889947127e-08	-0.113398359167911	0.162121098788612
560.1	1.00410419762035	0.551297219057556	0.551297219057556	-1.14816563421648e-09	1.42855715005418e-08	-0.113283449395717	0.163299304545951
560.2	1.00410348482852	0.551297219057455	0.551297219057455	-1.14634020349779e-09	1.42855714681932e-08	-0.113246096994199	0.163486408854066
560.3	1.00410477087953	0.551297219057414	0.551297219057414	-1.14917507804044e-09	1.42801467231856e-08	-0.113346942421465	0.164016493505567
560.4	1.00410692557534	0.551297219057598	0.551297219057598	-1.15175950082153e-09	1.42799816759549e-08	-0.113080529715765	0.163506284480272
560.5	1.00410975839216	0.551297219057607	0.551297219057607	-1.1511012144593e-09	1.42855714639611e-08	-0.113329576895169	0.164108449812646
560.6	1.00411226968735	0.551297219057507	0.551297219057507	-1.14859350411245e-09	1.42855714987449e-08	-0.113262130403039	0.164017523280674
560.7	1.00411405855077	0.551297219057409	0.551297219057409	-1.15044591355788e-09	1.42848765956877e-08	-0.113351334856961	0.163972215059472
560.8	1.00411593246757	0.55129721905749	0.55129721905749	-1.15908093918453e-09	1.42785348892284e-08	-0.113391380991575	0.164111639177292
560.9	1.00411856452594	0.551297219057655	0.551297219057655	-1.15841824283524e-09	1.42838977704243e-08	-0.113345753486446	0.163727581925737
561	1.00412142365348	0.551297219057559	0.551297219057559	-1.15653802660325e-09	1.4285571498413e-08	-0.11324766325912	0.163828660564363
561.1	1.00412353414047	0.551297219057458	0.551297219057458	-1.15703422997973e-09	1.42855714720169e-08	-0.11335788933423	0.164163573361325
561.2	1.00412388351664	0.551297219057428	0.551297219057428	-1.15433335061054e-09	1.428035448006e-08	-0.113264289971956	0.163182175275305
561.3	1.00412230789997	0.551297219057592	0.551297219057592	-1.15993935967549e-09	1.42797703845377e-08	-0.113306390343943	0.163214517864298
561.4	1.00411940790017	0.551297219057632	0.551297219057632	-1.15014493297564e-09	1.42855714593177e-08	-0.113313261096963	0.162274324229763
561.5	1.00411467887581	0.551297219057513	0.551297219057513	-1.15951749768278e-09	1.42855714999097e-08	-0.113311769410387	0.162970703743094
561.6	1.004115244851	0.551297219057414	0.551297219057414	-1.15726384251079e-09	1.42854825229969e-08	-0.11349490313813	0.164585065630328
561.7	1.00411685795828	0.551297219057515	0.551297219057515	-1.16090884510215e-09	1.42784817765578e-08	-0.113282753545285	0.163963740029902
561.8	1.00411931951533	0.551297219057653	0.551297219057653	-1.15981106233976e-09	1.42833363760571e-08	-0.113144751882632	0.163614831514091
561.9	1.00412210827766	0.551297219057583	0.551297219057583	-1.15796464474511e-09	1.42855714956975e-08	-0.113431291224107	0.163842204677702
562	1.00412420692576	0.551297219057466	0.551297219057466	-1.15710260726708e-09	1.42855714763688e-08	-0.113369889134415	0.164051102463322
562.1	1.00412526569142	0.551297219057421	0.551297219057421	-1.15299490527407e-09	1.42807999740392e-08	-0.113209236298549	0.162968277676244
562.2	1.00412218786822	0.551297219057613	0.551297219057613	-1.15251990745275e-09	1.42794313235666e-08	-0.113237108832627	0.162368628568242
562.3	1.00411895740758	0.551297219057638	0.551297219057638	-1.16007550284871e-09	1.42855714551688e-08	-0.113248581503194	0.162812222251818
562.4	1.00411521487036	0.551297219057536	0.551297219057536	-1.15395027272408e-09	1.42855715007631e-08	-0.113403747713265	0.162833956504427
562.5	1.00411345553411	0.55129721905742	0.55129721905742	-1.15645850544497e-09	1.42855714324492e-08	-0.113463532189796	0.163626063985916
562.6	1.00411280579654	0.551297219057506	0.551297219057506	-1.15099593943476e-09	1.42784072829909e-08	-0.113062480706403	0.163076019661717
