Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
344.1	0.996865131454113	0.608788894532818	0.608788894532818	0.000699063581160518	0.0571422857350518	-0.108726010142281	-0.00176264484055452
344.2	0.99686954194368	0.608797524856509	0.608797524856509	0.000693798921119503	0.0571422857444005	-0.108534300756922	-0.00175731846548768
344.3	0.996873893657469	0.608808057557187	0.608808057557187	0.000689193370197538	0.0571422857231027	-0.108785680438259	-0.00176696470428057
344.4	0.996878247203897	0.608818506744761	0.608818506744761	0.000684892135407242	0.0571416432431498	-0.108608435057443	-0.00175950988956195
344.5	0.996882645915472	0.608830551590174	0.608830551590174	0.000679171678635594	0.0571422857233464	-0.108572670879413	-0.00176188493351662
344.6	0.996887047158414	0.608841114350683	0.608841114350683	0.00067528501265233	0.0571422857435955	-0.108800925404999	-0.00176646068471295
344.7	0.996891396093727	0.608849684230409	0.608849684230409	0.00067074771170174	0.0571422857348379	-0.108725723802748	-0.00176908556565044
344.8	0.996895718565256	0.608860143215351	0.608860143215351	0.000665739616152621	0.0571419964306125	-0.108585065937468	-0.00175677024351662
344.9	0.996900070032098	0.608870531209968	0.608870531209968	0.000660250731907767	0.0571422320952268	-0.108678305345433	-0.00175938456581767
345	0.996904453164148	0.608882477839182	0.608882477839182	0.000655078353312015	0.0571422857368247	-0.108643926917614	-0.00176300793187689
345.1	0.996908806837439	0.608892966694216	0.608892966694216	0.000651111013184282	0.0571422857435452	-0.108672410829617	-0.00176148340043758
345.2	0.996913099067001	0.60890147665664	0.60890147665664	0.000645228677042009	0.057142285720614	-0.108560344325784	-0.0017567601747834
345.3	0.996917400836717	0.608911869944416	0.608911869944416	0.000641485357466731	0.0571417053765917	-0.108856898031461	-0.00176739818089011
345.4	0.99692174800768	0.608922177360265	0.608922177360265	0.000636904864369543	0.0571422857268359	-0.108875209608751	-0.00177067477644839
345.5	0.996926090541922	0.608934039189746	0.608934039189746	0.000632680779187644	0.0571422857441807	-0.108761977325493	-0.00176475896892255
345.6	0.996930377571012	0.608944454804093	0.608944454804093	0.000626691509713886	0.0571422857309321	-0.108731984634556	-0.00176562428670683
345.7	0.996934643631514	0.608952905386625	0.608952905386625	0.00062347256189497	0.0571420290469895	-0.108758958908133	-0.00176087961496775
345.8	0.996938944986414	0.608963232598022	0.608963232598022	0.000616174251236389	0.0571422857170342	-0.108891120283366	-0.00176737656492178
345.9	0.99694326541576	0.608973458442284	0.608973458442284	0.000613148723647045	0.0571422857374725	-0.108629743801901	-0.00176037665500658
346	0.99694755437689	0.608985237570232	0.608985237570232	0.000609514585594269	0.0571422857397124	-0.108884150699833	-0.00176493796376701
346.1	0.996951795259882	0.608995580613196	0.608995580613196	0.000603136452456113	0.0571422857197863	-0.108869355774178	-0.00176417180956869
346.2	0.996956045891522	0.609003976801944	0.609003976801944	0.000596305348991712	0.0571419439263876	-0.108925202380177	-0.00176622408033704
346.3	0.996960338667417	0.609014223169432	0.609014223169432	0.000592765076766153	0.0571422857289682	-0.108820644363343	-0.00176068577941885
346.4	0.996964616326118	0.609024377769249	0.609024377769249	0.00058960823093485	0.0571422857430649	-0.108853668430356	-0.00176305760983462
346.5	0.996968850520538	0.609036075010652	0.609036075010652	0.000585278291858838	0.0571422857315608	-0.108860806342164	-0.00176490296566109
346.6	0.996973064268955	0.609046346873428	0.609046346873428	0.000580107587058431	0.057142124019753	-0.108732084529676	-0.00175951043722981
346.7	0.99697730819126	0.609054690196561	0.609054690196561	0.000575733685053178	0.0571422857174209	-0.108796887217241	-0.00176003915729543
346.8	0.996981578956133	0.609064859908389	0.609064859908389	0.000571421258454904	0.0571422857390005	-0.108986422870363	-0.00176690017555655
346.9	0.996985807134071	0.609074943790718	0.609074943790718	0.00056589068858511	0.0571422857407945	-0.109123624923216	-0.0017742112377296
347	0.996989992722714	0.60908655962731	0.60908655962731	0.000561715678633716	0.057142285719428	-0.108990524736239	-0.00176661562226727
347.1	0.99699418483184	0.609096771354123	0.609096771354123	0.000556606777605464	0.0571419656008962	-0.108997115672502	-0.00176705017147599
347.2	0.99699841839107	0.609105048331009	0.609105048331009	0.000552642152833129	0.0571422857292545	-0.10875628841336	-0.00175865044984817
347.3	0.997002646584353	0.609115147073193	0.609115147073193	0.000548990011759416	0.0571422857447219	-0.108779320129546	-0.00175752549214548
347.4	0.997006818301914	0.609125160629911	0.609125160629911	0.000544064625467743	0.0571422857302005	-0.108787473084828	-0.00175949161423637
347.5	0.997010974513188	0.609136699171348	0.609136699171348	0.000538895843248067	0.057141854451058	-0.10892693316998	-0.00176555320612667
347.6	0.997015170638485	0.609146839529244	0.609146839529244	0.000533717397232247	0.0571422857191704	-0.108806013502232	-0.00175821829426865
347.7	0.997019384788926	0.609155056516402	0.609155056516402	0.000530507381083948	0.0571422857402415	-0.108787665576865	-0.00176341814767838
347.8	0.997023557919321	0.609165084730326	0.609165084730326	0.000526238497215389	0.0571422857394642	-0.108803230467618	-0.0017593097090746
347.9	0.997027686796479	0.609175028403381	0.609175028403381	0.0005199319195037	0.057142285716952	-0.108875489590245	-0.00176087280148955
348	0.997031833944435	0.609186495059988	0.609186495059988	0.000516138099983013	0.0571420852192268	-0.108894903251476	-0.00176560454752588
348.1	0.997036016497243	0.60919655321647	0.60919655321647	0.000511760311580839	0.0571422857309056	-0.109036493141004	-0.00176828677131493
348.2	0.997040185540153	0.609204712913205	0.609204712913205	0.000507879461239955	0.0571422857429252	-0.108859212848454	-0.00176227160958191
348.3	0.997044303516958	0.609214671251594	0.609214671251594	0.000502710952578641	0.0571422857273959	-0.108848823206342	-0.00175955345994535
348.4	0.997048407471214	0.6092245474341	0.6092245474341	0.000498159920982402	0.0571418135821831	-0.1090254215542	-0.00176390055410073
348.5	0.997052551366612	0.60923593205974	0.60923593205974	0.000493334577149401	0.0571422857216629	-0.108942430406152	-0.00176433514884979
348.6	0.997056699996655	0.609245919212434	0.609245919212434	0.000489246564322373	0.0571422857391598	-0.10910370625005	-0.00176861388132018
348.7	0.997060811113998	0.609254022097586	0.609254022097586	0.000485213459924388	0.0571422857370082	-0.109052633164941	-0.00177321778658566
348.8	0.997064887077259	0.609263911142771	0.609263911142771	0.000480211044431321	0.0571422857153638	-0.1089931805947	-0.00176761970458851
348.9	0.997068983686173	0.609273726920839	0.609273726920839	0.000476051508098971	0.0571420403402311	-0.108914228254039	-0.00176641534755689
349	0.997073120539956	0.609285024832839	0.609285024832839	0.000470111504464757	0.057142285732645	-0.109099683345003	-0.00176618155409161
349.1	0.997077234482265	0.609294942361892	0.609294942361892	0.00046533741754045	0.0571422857428139	-0.108987840669517	-0.00176457537116966
349.2	0.997081293295907	0.609302988787359	0.609302988787359	0.000462767368455848	0.0571422857247646	-0.109128044734055	-0.00177021593123007
349.3	0.997085345754214	0.609312811921305	0.609312811921305	0.000457076744983683	0.0571417537731139	-0.109072637072646	-0.00176538396922355
349.4	0.99708944044087	0.609322561231676	0.609322561231676	0.000452221250999913	0.0571422857217311	-0.109189154900759	-0.00177181684917166
349.5	0.997093546207265	0.609333777038572	0.609333777038572	0.000447874852533252	0.0571422857419039	-0.108951728804468	-0.00176107890178831
349.6	0.997097611228048	0.609343625371321	0.609343625371321	0.000445493887070429	0.0571422857351091	-0.108982515374157	-0.0017626582558152
349.7	0.997101642340837	0.609351615681233	0.609351615681233	0.000438888576833	0.0571420820128974	-0.108950770664726	-0.00175741508065977
349.8	0.99710570143715	0.609361380747667	0.609361380747667	0.000436368177449629	0.0571422091635626	-0.109048500761673	-0.00176276011477562
349.9	0.997109787097925	0.609371050578756	0.609371050578756	0.00043062747854165	0.0571422857349548	-0.109099429512015	-0.00176428118973705
350	0.997113844656375	0.609382188083853	0.609382188083853	0.00042708536464427	0.0571422857414415	-0.109079023265224	-0.00176501576046881
350.1	0.997117852770577	0.609391967720022	0.609391967720022	0.000422299235825269	0.057142285722141	-0.1092412986814	-0.00177280382002411
350.2	0.99712185912798	0.609399908551551	0.609399908551551	0.000416785721924343	0.0571417324473519	-0.108968002515534	-0.00175928587538232
350.3	0.997125912605859	0.609409602063438	0.609409602063438	0.000410045939306234	0.0571422857256524	-0.109121087191264	-0.00176632172422542
350.4	0.99712996293453	0.60941920324076	0.60941920324076	0.000407319367413176	0.0571422857418633	-0.109134379689064	-0.00176653488765102
350.5	0.99713396251697	0.609430262984446	0.609430262984446	0.000403890801909445	0.0571422857319115	-0.109265107206029	-0.00177244373662143
350.6	0.997137937360082	0.609439975009302	0.609439975009302	0.000398854203541651	0.0571420615221429	-0.109089690262913	-0.00176383171327053
350.7	0.997141939788324	0.609447865276126	0.609447865276126	0.000394516766106373	0.0571422612934385	-0.108906384542015	-0.00175613362985102
350.8	0.997145969584191	0.609457481199323	0.609457481199323	0.00039092717464692	0.0571422857363016	-0.109121945432696	-0.00176306343570851
350.9	0.997149968708035	0.609467015539438	0.609467015539438	0.000387524674654924	0.0571422857402071	-0.109055133129529	-0.00176577520583593
351	0.997153924932852	0.609477998354969	0.609477998354969	0.000382210946640365	0.0571422857210458	-0.10915041600129	-0.00176841162682342
351.1	0.997157883558064	0.609487650046411	0.609487650046411	0.00037799253883075	0.057141889781615	-0.109096101000806	-0.00176168102228703
351.2	0.997161876108483	0.609495477610244	0.609495477610244	0.000373307410606934	0.0571422857256666	-0.109122287657287	-0.00176718615314892
351.3	0.99716586855899	0.609505026174829	0.609505026174829	0.00036737206107447	0.0571422857415108	-0.109196043537338	-0.00176552932514803
351.4	0.997169810827187	0.6095144942075	0.6095144942075	0.00036354675610997	0.0571422857308974	-0.109170317576609	-0.00176417880125638
351.5	0.997173734926772	0.609525401660059	0.609525401660059	0.0003611436236815	0.0571420602007418	-0.109045215480597	-0.00175958590737533
351.6	0.997177693663757	0.609534988760976	0.609534988760976	0.000354309795872924	0.0571422857178111	-0.109204449027605	-0.00176963220179596
351.7	0.997181669581676	0.609542758276981	0.609542758276981	0.00034994080557291	0.057142285736885	-0.109146709252813	-0.00176861652845661
351.8	0.997185613070849	0.609552240399871	0.609552240399871	0.000348099277242756	0.0571422857376264	-0.10920711916026	-0.00176340181564835
351.9	0.997189515788553	0.609561642590687	0.609561642590687	0.000342852369472458	0.0571422857197474	-0.10907617446097	-0.00175912971484589
352	0.997193426367408	0.609572480928251	0.609572480928251	0.000337524467735091	0.0571420543669396	-0.109119322601295	-0.00175973141630727
352.1	0.997197370476483	0.609581992262233	0.609581992262233	0.000335713359763117	0.0571422857286215	-0.109298780517747	-0.00176817321258742
352.2	0.997201307894523	0.609589707787366	0.609589707787366	0.000328578997566175	0.057142285741992	-0.109266277342493	-0.00177125447664906
352.3	0.997205201530991	0.609600652298281	0.609600652298281	0.000326515139528176	0.0571422857289875	-0.109282542751082	-0.00176943823488929
352.4	0.997209080874359	0.609608461612419	0.609608461612419	0.000319761352944035	0.0571420633336928	-0.109240963877438	-0.00176487180165933
352.5	0.997212988783212	0.609619224750904	0.609619224750904	0.000317259276720286	0.0571422857200109	-0.10938956663585	-0.00176887107900653
352.6	0.997216911371131	0.609628668400149	0.609628668400149	0.000311561234347016	0.05714228573607	-0.109358158078552	-0.001767278731089
352.7	0.9972208038325	0.60963633031607	0.60963633031607	0.000307527612260998	0.0571422857372348	-0.109189467302795	-0.00176150994838664
352.8	0.997224660893454	0.609647198813944	0.609647198813944	0.000303737749195011	0.0571422857197766	-0.109252535671671	-0.00176391192722341
352.9	0.997228530540488	0.609654958027684	0.609654958027684	0.000298999957127044	0.0571421540410451	-0.109049253049927	-0.00175743637042786
353	0.997232427499261	0.609665640917584	0.609665640917584	0.00029578361185617	0.0571422857289747	-0.109173864050585	-0.00176733669682594
353.1	0.997236319971855	0.609675018946839	0.609675018946839	0.000291198179451944	0.0571422857417107	-0.109252972044668	-0.00176576125402021
353.2	0.99724015655333	0.609682627649485	0.609682627649485	0.000288045338741636	0.0571422857286128	-0.109382814013038	-0.00177033782750135
353.3	0.997243982464212	0.609693422272631	0.609693422272631	0.000283394722386377	0.0571420114172798	-0.109302877740468	-0.00176554559249693
353.4	0.997247846190531	0.609701131257713	0.609701131257713	0.00027923283025554	0.057142285720717	-0.109383312759024	-0.00176805814702333
353.5	0.997251722328023	0.60971173714332	0.60971173714332	0.000273845644956886	0.0571422857387529	-0.109204289989124	-0.00175972770641054
353.6	0.997255559838183	0.609721049899525	0.609721049899525	0.000271091697662712	0.0571422857355492	-0.109242792246889	-0.00176838848756929
353.7	0.997259364503236	0.609728605680252	0.609728605680252	0.000266278330981293	0.0571422857162916	-0.109207959063641	-0.00176676920528637
353.8	0.997263183927968	0.609739329761825	0.609739329761825	0.00026111498431055	0.0571422294524545	-0.109280873261789	-0.00176259797362692
353.9	0.997267034018404	0.609746976709966	0.609746976709966	0.00025806921358228	0.057142285731543	-0.109371461365799	-0.00176698217718602
354	0.997270864039092	0.609757508939753	0.609757508939753	0.000255061512149906	0.0571422857404284	-0.109464367937337	-0.00176934494266975
354.1	0.997274648899858	0.609766757065123	0.609766757065123	0.000248408742201222	0.0571422857254687	-0.109275094554645	-0.0017638375243243
354.2	0.997278431781594	0.609774261415613	0.609774261415613	0.000245170848131948	0.0571419402977538	-0.109281524023564	-0.00175899425310237
354.3	0.99728224836215	0.609784911540794	0.609784911540794	0.000239659864897378	0.0571422857219938	-0.109331585641034	-0.00176217848476031
354.4	0.997286071143872	0.609792505085065	0.609792505085065	0.000237648923801725	0.0571422857392531	-0.10923836838852	-0.00176228672548855
354.5	0.997289856967066	0.60980296411157	0.60980296411157	0.000230429377271277	0.0571422857347994	-0.109426827336165	-0.00176644701253099
354.6	0.997293613349167	0.609812147977699	0.609812147977699	0.000228075497320557	0.0571422857155269	-0.109385455913273	-0.00176659686991763
354.7	0.99729738737151	0.609819608320819	0.609819608320819	0.000223143150373933	0.0571422382923434	-0.109304525817372	-0.00176861711033961
354.8	0.997301193056404	0.609830178530111	0.609830178530111	0.000219343879964839	0.0571422857321382	-0.109220577970805	-0.00175892651415228
354.9	0.997304977368743	0.609837719162929	0.609837719162929	0.000215803176646489	0.0571422857407379	-0.109363527002467	-0.00176510868120155
355	0.997308717168803	0.609848105360113	0.609848105360113	0.000212024414298593	0.057142285723182	-0.109336035548328	-0.00176199750841331
355.1	0.997312454821688	0.609857229740737	0.609857229740737	0.000207236122713653	0.0571420027035677	-0.109458930151041	-0.00176382189533084
355.2	0.997316226766748	0.609864632541499	0.609864632541499	0.000202042451799099	0.0571422857243859	-0.109370177467758	-0.00177048202502121
355.3	0.997320001425675	0.609875127988994	0.609875127988994	0.000200014581443889	0.0571422857394255	-0.10945113807899	-0.00176627742674706
355.4	0.997323734155128	0.609882616177535	0.609882616177535	0.00019514667255343	0.0571422857321703	-0.10939923139779	-0.00176320780144565
355.5	0.997327438584156	0.609892930311142	0.609892930311142	0.000191916392945365	0.0571421879444584	-0.109505504006454	-0.00176787697162346
355.6	0.997331170725893	0.60990199570292	0.60990199570292	0.000186972682294877	0.0571422857147048	-0.109436278121531	-0.00176378964085975
355.7	0.997334927331957	0.609909343208238	0.609909343208238	0.000183678438951301	0.0571422857345375	-0.109210477364215	-0.0017575900296936
355.8	0.997338656912075	0.609919765603881	0.609919765603881	0.000179154429146998	0.0571422857388226	-0.109210366386415	-0.00175594945567323
355.9	0.997342341430437	0.609927201713065	0.609927201713065	0.000173962251287912	0.0571422857205283	-0.109526677712782	-0.00176867056885249
356	0.997346032436082	0.609937449893268	0.609937449893268	0.000169611824476842	0.0571419668533192	-0.109507640308166	-0.00176754791156742
356.1	0.997349763695625	0.609946445492497	0.609946445492497	0.000164942178465731	0.0571422857256679	-0.10953533298925	-0.00177000813912657
356.2	0.997353485614694	0.609953741881632	0.609953741881632	0.000161718636570979	0.0571422857389548	-0.109502021031253	-0.00176583026017348
356.3	0.997357170173578	0.609964091804323	0.609964091804323	0.000158034870917227	0.0571422857311869	-0.109536220548179	-0.00176821638613801
356.4	0.997360829258246	0.60997147623103	0.60997147623103	0.000153602465319549	0.0571422134505147	-0.109479736831063	-0.00176625988746712
356.5	0.997364511706168	0.609981655637203	0.609981655637203	0.000149685017896749	0.0571422857157627	-0.109430230150237	-0.001762550204179
356.6	0.997368214631517	0.609990586214471	0.609990586214471	0.000145425960521965	0.0571422857345315	-0.10943552425288	-0.00176230951496856
356.7	0.997371894082168	0.609997831861943	0.609997831861943	0.000141731458989585	0.0571422857386684	-0.10961296746055	-0.00176845168942537
356.8	0.997375536534842	0.610008109856977	0.610008109856977	0.000136374678470689	0.0571422857202268	-0.109449107689114	-0.00176395038107236
356.9	0.997379183020431	0.610015447116583	0.610015447116583	0.000133288012068566	0.057141913135626	-0.109457173887943	-0.0017631018602907
357	0.997382860954323	0.610025552956494	0.610025552956494	0.00012916480492885	0.0571422857262202	-0.109408174748382	-0.00176574366211841
357.1	0.997386540195812	0.610034421342343	0.610034421342343	0.00012578955475944	0.0571422857403919	-0.109420322647753	-0.00175879449049165
357.2	0.997390171471812	0.610041616547687	0.610041616547687	0.000122181410263415	0.0571422857306451	-0.109378521280278	-0.00175977990483355
357.3	0.99739378565658	0.610051823394849	0.610051823394849	0.000118508842957671	0.0571421171011845	-0.1097604905488	-0.00177474239581878
357.4	0.997397429666592	0.61005911628092	0.61005911628092	0.000112682842825802	0.0571422857169733	-0.109345050870256	-0.00175754899232904
357.5	0.997401094356522	0.610069145830202	0.610069145830202	0.000109211710564758	0.0571422857356527	-0.109657577980128	-0.00177873592582222
357.6	0.997404731468472	0.610077952401724	0.610077952401724	0.000105386095493903	0.0571422857388476	-0.109533810865698	-0.00176436093937573
357.7	0.997408323096204	0.610085097497773	0.610085097497773	0.000101502934704516	0.0571422857199708	-0.109577755401401	-0.00176534978268121
357.8	0.997411917661306	0.610095244924051	0.610095244924051	9.73156159846407e-05	0.0571419667702212	-0.109559863271181	-0.00176851408807031
357.9	0.997415556569584	0.610102479271615	0.610102479271615	9.31418570490747e-05	0.0571422857295591	-0.109621436901858	-0.00176815007549358
358	0.997419184404693	0.610112438618845	0.610112438618845	8.90442153770347e-05	0.057142285742152	-0.109791708648018	-0.00177307645749014
358.1	0.997422758652429	0.610121183734973	0.610121183734973	8.48564351428341e-05	0.0571422857284236	-0.109479623243411	-0.00175968234944743
358.2	0.997426318245931	0.610128280678246	0.610128280678246	8.12896846848398e-05	0.0571418866633121	-0.10946685991743	-0.0017615879497836
358.3	0.997429913808876	0.610138360338502	0.610138360338502	7.82006772943661e-05	0.057142285718656	-0.109499695925952	-0.00176593237860948
358.4	0.997433526978714	0.610145540620969	0.610145540620969	7.34641408730508e-05	0.0571422857387958	-0.109604695274633	-0.00176482428148915
358.5	0.997437100767132	0.610155430465708	0.610155430465708	7.09607958225057e-05	0.0571422857381775	-0.109444125268995	-0.00175947638764773
358.6	0.997440630952234	0.610164114633894	0.610164114633894	6.53442779668366e-05	0.0571422857158525	-0.109379028860653	-0.00175592842911711
358.7	0.997444185001096	0.610171174516603	0.610171174516603	6.18088956096134e-05	0.0571420797854659	-0.109580620203976	-0.00176210335082695
358.8	0.997447771284028	0.610181172933775	0.610181172933775	5.80406014006042e-05	0.0571422857308442	-0.109714480986007	-0.00176875536020457
358.9	0.997451343593014	0.61018830310217	0.61018830310217	5.5013695811623e-05	0.0571422857430252	-0.109557258253097	-0.00176539824144792
359	0.997454865741314	0.610198124002639	0.610198124002639	5.04096965238281e-05	0.0571422857263114	-0.109435300992493	-0.00175874565083743
359.1	0.997458380185476	0.610206754177738	0.610206754177738	4.58566225717187e-05	0.0571418168065895	-0.109637203095856	-0.00176544475147296
359.2	0.997461936704385	0.610213759458779	0.610213759458779	4.32431274878225e-05	0.0571422857190817	-0.109666952352204	-0.0017678099497761
359.3	0.997465507799264	0.610223683542652	0.610223683542652	3.96086084512492e-05	0.0571422857402587	-0.109570436054318	-0.00176959325801659
359.4	0.997469032967644	0.610230764128912	0.610230764128912	3.45653920037897e-05	0.0571422857374569	-0.109453092133213	-0.00176335674727463
359.5	0.99747252124852	0.610240516893028	0.610240516893028	3.12357326263147e-05	0.0571421961651207	-0.109760777540869	-0.00177143383914884
359.6	0.997476040621065	0.610249099001718	0.610249099001718	2.79788024523715e-05	0.0571421242637934	-0.109645189096771	-0.00176668663835126
359.7	0.997479587873533	0.610256047160059	0.610256047160059	2.31697314764584e-05	0.0571422857313572	-0.109552231722027	-0.00176514619118655
359.8	0.997483119488837	0.610265902023588	0.610265902023588	2.0416574634818e-05	0.0571422857428927	-0.109597740442645	-0.00176101479114484
359.9	0.997486597411494	0.610272933267639	0.610272933267639	1.52146864673232e-05	0.057142285725626	-0.10960205073444	-0.0017622921888926
360	0.997490066728006	0.61028262745312	0.61028262745312	1.20593932849441e-05	0.0571417326580322	-0.109745637418657	-0.00176659168826717
360.1	0.997493581154326	0.610291141608555	0.610291141608555	7.57993930949604e-06	0.0571422857214894	-0.109691485734855	-0.00176875730145364
360.2	0.997497108038443	0.610298040501971	0.610298040501971	3.39750805969521e-06	0.0571422857404308	-0.109762385354049	-0.00176691299649662
360.3	0.997500587911409	0.610307826692146	0.610307826692146	4.57022668460845e-08	0.0571422857354119	-0.109640722644628	-0.00176436869099968
360.4	0.997504036878787	0.610314808992296	0.610314808992296	-0	0.057141886574698	-0.10962210911537	-0.00176263957173793
360.5	0.997507521938055	0.610324477336915	0.610324477336915	-0	0.0571409731779676	-0.109372156738628	-0.00175233642229981
360.6	0.997511079959089	0.610332938778902	0.610332938778902	-0	0.0571422857247134	-0.109640787682132	-0.00176787902552441
360.7	0.99751465383062	0.610339787651909	0.610339787651909	-0	0.0571422857392138	-0.109674038766062	-0.00176317661526262
360.8	0.997518179920886	0.610349502878782	0.610349502878782	-0	0.057142285723689	-0.109715630762428	-0.00176628515114336
360.9	0.997521701703956	0.610356448239857	0.610356448239857	-0	0.0571409243393715	-0.109699855555932	-0.00176378271790038
361	0.997525297770134	0.610366045761039	0.610366045761039	-0	0.0571421642045565	-0.109657911806245	-0.00176128992018549
361.1	0.997528918932689	0.610374426133983	0.610374426133983	-0	0.057142285734419	-0.109664159249931	-0.00176189579615392
361.2	0.997532519444966	0.610381225111371	0.610381225111371	-0	0.057142285733656	-0.109776019087961	-0.00176582311257069
361.3	0.997536095442041	0.610390872743362	0.610390872743362	-0	0.0571416680892497	-0.109740945387058	-0.00176613703528358
361.4	0.997539711829333	0.610397791978238	0.610397791978238	-0	0.0571412185497896	-0.109522650972352	-0.00175586186832644
361.5	0.997543388713974	0.610407289174666	0.610407289174666	-0	0.0571422857245599	-0.109826589933603	-0.00176713291537644
361.6	0.997547055915902	0.61041560785879	0.61041560785879	-0	0.057142285736249	-0.109821370506615	-0.00176571295670579
361.7	0.997550696260624	0.610422356778099	0.610422356778099	-0	0.0571422857209632	-0.109834512089884	-0.00176834489699162
361.8	0.997554342664446	0.610431949238707	0.610431949238707	-0	0.0571411380942611	-0.109712850740296	-0.00176526684000583
361.9	0.997558045638935	0.610438810005918	0.610438810005918	-0	0.0571422857146666	-0.109679626839442	-0.00176707496393868
362	0.997561775323355	0.610448215067571	0.610448215067571	-0	0.0571422857324572	-0.109849886847631	-0.00176715603717553
362.1	0.997565491115181	0.61045647230715	0.61045647230715	-0	0.0571422857318031	-0.109594501202201	-0.00175713353104271
362.2	0.997569178851477	0.610463171320289	0.610463171320289	-0	0.0571417603626116	-0.109891503356683	-0.00176735788520497
362.3	0.997572907076991	0.610472712277483	0.610472712277483	-0	0.0571415700309752	-0.109621544237641	-0.0017585339169829
362.4	0.997576685718783	0.610479497243499	0.610479497243499	-0	0.0571422857239291	-0.109823061760291	-0.00176400831545732
362.5	0.997580465353044	0.610488831156964	0.610488831156964	-0	0.0571422857339198	-0.109754499572616	-0.00176389013046212
362.6	0.997584215557806	0.610497026512178	0.610497026512178	-0	0.0571422857203375	-0.109879863001451	-0.00176645549327178
362.7	0.997587973995829	0.610503682756237	0.610503682756237	-0	0.0571414056218373	-0.109969582933442	-0.00177202813795805
362.8	0.997591778290589	0.610513144656981	0.610513144656981	-0	0.0571421663776201	-0.10966269025169	-0.00176653506518667
362.9	0.997595614455142	0.61051987087009	0.61051987087009	-0	0.0571422857308269	-0.109745850251127	-0.00176873020349423
363	0.99759943110657	0.610529134092347	0.610529134092347	-0	0.0571422857297213	-0.109852073016289	-0.00176610801657308
363.1	0.997603229748629	0.610537267330432	0.610537267330432	-0	0.0571420906295481	-0.109613935438596	-0.00175660216513319
363.2	0.997607056607277	0.610543887722263	0.610543887722263	-0	0.0571415595881227	-0.110006990489163	-0.00177234957831703
363.3	0.997610922275679	0.610553258530229	0.610553258530229	-0	0.0571422857210577	-0.109912353069417	-0.00176390785511841
363.4	0.997614801407414	0.610559932916918	0.610559932916918	-0	0.0571422857339183	-0.109681317680226	-0.00175683382939888
363.5	0.997618647366816	0.610569124731776	0.610569124731776	-0	0.057142285722367	-0.109710880757642	-0.00175898458441548
363.6	0.997622497216854	0.610577209150768	0.610577209150768	-0	0.0571414101095643	-0.109780935951777	-0.00176034913624364
363.7	0.997626394012583	0.610583782029121	0.610583782029121	-0	0.0571421848175323	-0.109889856740115	-0.00176435452342866
363.8	0.997630322539144	0.610593066575864	0.610593066575864	-0	0.0571422857309694	-0.109736516661497	-0.00176236058544478
363.9	0.997634229809746	0.610599688420745	0.610599688420745	-0	0.0571422857311498	-0.109768306171981	-0.00175971241953269
364	0.997638115881759	0.610608808351918	0.610608808351918	-0	0.0571420173596486	-0.109690188453415	-0.00175728561296437
364.1	0.997642032936476	0.610616844762693	0.610616844762693	-0	0.0571415378672476	-0.109781319260618	-0.00175921441505256
364.2	0.997645996578024	0.610623347649327	0.610623347649327	-0	0.0571422857222971	-0.10998535039458	-0.00176725187145665
364.3	0.997649969353129	0.610632556185314	0.610632556185314	-0	0.0571422857347421	-0.10994417759763	-0.00176930919803271
364.4	0.997653912874052	0.610639124942522	0.610639124942522	-0	0.0571422857225713	-0.109902075720479	-0.00176275412022427
364.5	0.99765785308766	0.610648184722034	0.610648184722034	-0	0.0571414400254224	-0.109955390583963	-0.00177122149994158
364.6	0.997661839347735	0.610656152511127	0.610656152511127	-0	0.0571422857147168	-0.109877357374231	-0.00176914015360275
364.7	0.997665850642458	0.610662592729874	0.610662592729874	-0	0.0571422857321818	-0.109925989580532	-0.00176468833498729
364.8	0.997669835610788	0.610671726242774	0.610671726242774	-0	0.0571422857291737	-0.109837131114317	-0.00176249453145724
364.9	0.997673802411904	0.610678241328962	0.610678241328962	-0	0.057141978411141	-0.109963121952762	-0.00176516899509791
365	0.99767779745204	0.610687241427053	0.610687241427053	-0	0.057141814857286	-0.109911061458663	-0.00176246124050312
365.1	0.997681832379922	0.610695120187005	0.610695120187005	-0	0.0571422857244296	-0.109920601636189	-0.00176226063392473
365.2	0.997685868438637	0.610701507497475	0.610701507497475	-0	0.0571422857330935	-0.109944771307614	-0.00176238753033228
365.3	0.997689873151352	0.610710565684565	0.610710565684565	-0	0.0571422857204574	-0.109926673215482	-0.0017660415216721
365.4	0.997693882498825	0.610717033852187	0.610717033852187	-0	0.0571416635258521	-0.11003884965056	-0.00176695827697632
365.5	0.997697937962104	0.610725951825751	0.610725951825751	-0	0.0571422857159345	-0.109971503897559	-0.00176366295270774
365.6	0.997702012929396	0.610733760538509	0.610733760538509	-0	0.0571422857312474	-0.109948797755113	-0.00176405424473639
365.7	0.997706068357738	0.6107400944955	0.6107400944955	-0	0.0571422857296074	-0.109780618743103	-0.00175718880525696
365.8	0.997710104628531	0.610749077654032	0.610749077654032	-0	0.0571420526300136	-0.109793968642464	-0.00175721284864526
365.9	0.997714167106351	0.610755504944874	0.610755504944874	-0	0.0571418068545773	-0.11002779450149	-0.0017650880573781
366	0.997718267217147	0.610764334270674	0.610764334270674	-0	0.0571422857242583	-0.110041057742314	-0.00177284618757022
