Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
534.8	1.00268331559594	0.611193688500344	0.611193688500344	-0.000199660168110613	0.0571422857236267	-0.111018014665515	-0.0017574486606648
534.9	1.00268329486717	0.611193688061357	0.611193688061357	-0.000200229913439976	0.057142285725934	-0.111138282927669	-0.00176220213618757
535	1.00268327587594	0.611193688292597	0.611193688292597	-0.000201916549261092	0.0571422857283343	-0.111149268546659	-0.00176495786509561
535.1	1.00268325101163	0.611193687661339	0.611193687661339	-0.000202464801111126	0.0571422857288744	-0.111209173580612	-0.0017653701887784
535.2	1.00268322693462	0.611193688512421	0.611193688512421	-0.000204463329855841	0.0571422857299405	-0.110988231423343	-0.00175465850327861
535.3	1.00268320151818	0.611193688717776	0.611193688717776	-0.000205646522609585	0.0571422857308224	-0.111084496587514	-0.00176082280953434
535.4	1.00268317843344	0.611193688390997	0.611193688390997	-0.000205133396653209	0.0571422857321268	-0.111113260607252	-0.00176479565607634
535.5	1.00268314798204	0.611193687629434	0.611193687629434	-0.000206512801702143	0.0571422857302551	-0.111122870467631	-0.00176278003687808
535.6	1.0026831213332	0.611193688259886	0.611193688259886	-0.000207158212616611	0.0571422857296482	-0.111121225389443	-0.00176237221128483
535.7	1.00268309380527	0.611193688674435	0.611193688674435	-0.000206379968659539	0.0571422857276447	-0.111113910221472	-0.00176257146506837
535.8	1.0026830711105	0.611193688805428	0.611193688805428	-0.000207285109547974	0.0571422857277056	-0.111183232367348	-0.00176448246257308
535.9	1.00268304219073	0.611193687827569	0.611193687827569	-0.000206220908897648	0.0571422857252702	-0.111081662007388	-0.00176084523991177
536	1.00268301377151	0.61119368750766	0.61119368750766	-0.000205678408432705	0.0571422857223397	-0.111185023240667	-0.00176567374724733
536.1	1.0026829856833	0.611193688811223	0.611193688811223	-0.000205664412861346	0.0571422857203916	-0.111151974646925	-0.00176556364812289
536.2	1.00268296717226	0.611193689200552	0.611193689200552	-0.000204858800111696	0.0571422857211849	-0.111125564663563	-0.00176338811368244
536.3	1.00268293949659	0.61119368811075	0.61119368811075	-0.000203607862024907	0.0571422857182028	-0.111185778646501	-0.00176596660490413
536.4	1.00268291324941	0.611193687493986	0.611193687493986	-0.000203723751012312	0.0571422857150573	-0.111139589005734	-0.00176487720048746
536.5	1.00268288646125	0.611193688006468	0.611193688006468	-0.000202143698165123	0.0571421679162782	-0.111083000824629	-0.00176506439398088
536.6	1.0026828661473	0.611193689093535	0.611193689093535	-0.000201065527697932	0.057142184642023	-0.111181413863739	-0.00176665193978531
536.7	1.00268284306635	0.611193687694491	0.611193687694491	-0.000202225156365753	0.0571420672349981	-0.111124087247369	-0.00176337573799709
536.8	1.00268282027243	0.61119368773655	0.61119368773655	-0.000197801464913817	0.0571419333040675	-0.111096601168179	-0.00176541112512464
536.9	1.00268279657397	0.611193687944941	0.611193687944941	-0.000199036371100345	0.0571418328980944	-0.11116961145973	-0.00176174193011838
537	1.00268277438958	0.611193688793146	0.611193688793146	-0.000198216093997132	0.0571417380054832	-0.111025584874743	-0.00175852059995722
537.1	1.00268275677552	0.611193689109993	0.611193689109993	-0.000197734503265579	0.0571418840364691	-0.111191707543939	-0.00176598898402708
537.2	1.00268273473657	0.611193688020298	0.611193688020298	-0.000196081107705333	0.057141817390716	-0.111144647143298	-0.00176637739219254
537.3	1.00268271212001	0.611193687694839	0.611193687694839	-0.000196724347157622	0.057141811295581	-0.111206063049001	-0.00176845881141695
537.4	1.00268268983107	0.611193688663241	0.611193688663241	-0.000195436921145397	0.0571417506680904	-0.111176853424413	-0.00176537179987301
537.5	1.00268266955939	0.611193689972344	0.611193689972344	-0.000196538706468643	0.0571419426449805	-0.111189070091124	-0.0017663560489784
537.6	1.00268265288993	0.611193689734363	0.611193689734363	-0.000194859512462388	0.0571420940028091	-0.111220865962192	-0.00176333382496038
537.7	1.00268263127502	0.61119368780557	0.61119368780557	-0.000194961840141801	0.0571422202927848	-0.111106510803033	-0.00176802047158118
537.8	1.00268261131841	0.611193688018649	0.611193688018649	-0.00019566227790113	0.057142177457795	-0.111155614399825	-0.0017658901871529
537.9	1.00268259125454	0.611193689031477	0.611193689031477	-0.000196068954605213	0.0571422857144106	-0.111072662318113	-0.00175982656665379
538	1.00268257444973	0.611193689860922	0.611193689860922	-0.000196010847652959	0.0571422857166934	-0.110963683324125	-0.00175746837229434
538.1	1.0026825554395	0.611193688636378	0.611193688636378	-0.000197279041223192	0.0571422857179518	-0.111157418152476	-0.00176299329888065
538.2	1.00268253403823	0.611193688287644	0.611193688287644	-0.000197002566850599	0.0571422857190587	-0.111340624163284	-0.00177756163105697
538.3	1.00268251493945	0.611193688516158	0.611193688516158	-0.000197193988239687	0.0571422857203188	-0.111048946800387	-0.0017600527272779
538.4	1.00268249832999	0.611193689479274	0.611193689479274	-0.000198582415852432	0.0571422857224839	-0.111028902597718	-0.0017604637990288
538.5	1.00268248106734	0.611193688798135	0.611193688798135	-0.000199057277607491	0.0571422857243344	-0.111217526232032	-0.00176371585040761
538.6	1.00268245822783	0.611193687636478	0.611193687636478	-0.000197725100453756	0.0571422857243155	-0.111181613948183	-0.00176429397092735
538.7	1.00268243838373	0.611193688619112	0.611193688619112	-0.000200484613907745	0.0571422857254822	-0.111067377977894	-0.00175635068765213
538.8	1.00268241709991	0.611193688800174	0.611193688800174	-0.00020114722602544	0.0571422857265311	-0.111310399550103	-0.00176851792330921
538.9	1.00268239823263	0.611193688787734	0.611193688787734	-0.000200682336147014	0.0571422857281392	-0.11102742873203	-0.0017601884158097
539	1.00268237577611	0.611193688169748	0.611193688169748	-0.000202120976224918	0.057142285729141	-0.111076109985267	-0.00176235601401791
539.1	1.00268235360996	0.611193688264253	0.611193688264253	-0.000201688391155821	0.0571422857294926	-0.111187594561042	-0.00176458781607337
539.2	1.00268233062771	0.611193688642534	0.611193688642534	-0.000202588490724321	0.0571422857298432	-0.111131514705578	-0.0017638555905092
539.3	1.00268230751286	0.611193688738995	0.611193688738995	-0.000202438383894894	0.0571422857294194	-0.111195186684667	-0.00176514408780977
539.4	1.00268228531099	0.611193688743322	0.611193688743322	-0.00020267665904817	0.0571422857314179	-0.111196418107474	-0.00176552134332412
539.5	1.00268226412879	0.611193687902544	0.611193687902544	-0.000204827657765677	0.0571422857306321	-0.111191882124986	-0.0017653655718998
539.6	1.0026822378698	0.61119368763364	0.61119368763364	-0.000204206422457782	0.0571422857301581	-0.111193690023298	-0.00176487803620787
539.7	1.00268221789767	0.611193689003908	0.611193689003908	-0.000203622839766463	0.0571422857305872	-0.11121661288589	-0.00176668688008658
539.8	1.0026821966198	0.611193688491702	0.611193688491702	-0.000204883367102204	0.0571422857313938	-0.111158369776364	-0.00176337649696909
539.9	1.00268217422189	0.61119368720762	0.61119368720762	-0.0002053099216867	0.057142285730895	-0.11113502365037	-0.00176543618311873
540	1.00268215107561	0.611193687208977	0.611193687208977	-0.000204683042891212	0.0571422857305253	-0.111172898394814	-0.00176945062116724
540.1	1.00268212797942	0.611193687906705	0.611193687906705	-0.000204841617731766	0.05714228573034	-0.111195017324652	-0.00176686496656693
540.2	1.00268210608032	0.611193688895697	0.611193688895697	-0.000206480124784594	0.057142285730092	-0.111132487190028	-0.00176319220960015
540.3	1.00268208236902	0.611193687378612	0.611193687378612	-0.000205516418460202	0.0571422857291939	-0.111137037089128	-0.00176488889061376
540.4	1.00268205908682	0.611193687048795	0.611193687048795	-0.000205475402684193	0.0571422857282823	-0.111156191356702	-0.00176357524063647
540.5	1.0026820368826	0.611193687320116	0.611193687320116	-0.000206360823389529	0.0571422857290246	-0.111123526304614	-0.00176660394385868
540.6	1.00268201524397	0.611193688273175	0.611193688273175	-0.000206663736223866	0.0571422857276991	-0.111079340589232	-0.00176161830598375
540.7	1.00268199561875	0.611193687635659	0.611193687635659	-0.000206057718852283	0.0571422857295458	-0.111170714561522	-0.00176419489376454
540.8	1.00268196637893	0.611193686192706	0.611193686192706	-0.000205823647861618	0.0571422857265632	-0.111208004383	-0.00176737086575389
540.9	1.00268194258082	0.611193687346352	0.611193687346352	-0.000205515489293837	0.0571422857267056	-0.111145836894693	-0.00176351811895914
541	1.00268191667782	0.611193687828135	0.611193687828135	-0.000204834963134869	0.0571422857264554	-0.11107133206378	-0.00176015299876211
541.1	1.00268189376513	0.611193687467838	0.611193687467838	-0.000206482688749036	0.0571422857265362	-0.111197191504333	-0.0017658164230058
541.2	1.00268187049879	0.611193686922688	0.611193686922688	-0.000207083389288932	0.0571422857258061	-0.111175321860722	-0.00176539200286069
541.3	1.00268184696172	0.611193686745883	0.611193686745883	-0.000206419122779216	0.0571422857252537	-0.111147853738987	-0.00176421530242263
541.4	1.00268181986955	0.61119368679977	0.61119368679977	-0.000205737727241277	0.057142285724902	-0.111193425579805	-0.00176483732171285
541.5	1.00268179496949	0.611193687268059	0.611193687268059	-0.000204731990327654	0.0571422857236552	-0.111269445724363	-0.0017694344146374
541.6	1.00268177451282	0.611193687927951	0.611193687927951	-0.000203719769796262	0.0571422857245179	-0.111165608945435	-0.00176529639799509
541.7	1.00268175107879	0.611193686645207	0.611193686645207	-0.000204380998069203	0.0571422857239702	-0.111144903038096	-0.00176445856011929
541.8	1.00268172862667	0.611193686360784	0.611193686360784	-0.000204922714169699	0.0571422857234951	-0.111112649386067	-0.00176530387921694
541.9	1.00268170150421	0.61119368661508	0.61119368661508	-0.000204484481061584	0.0571422857224241	-0.111100892790709	-0.00176241224350088
542	1.00268167758808	0.611193687641903	0.611193687641903	-0.000204541489799487	0.0571422857221412	-0.111145907942975	-0.00176339982160956
542.1	1.00268165506628	0.611193688015272	0.611193688015272	-0.000205452137851051	0.0571422857231511	-0.111120319752668	-0.00176548389598142
542.2	1.00268163116691	0.611193686751334	0.611193686751334	-0.000204382004212024	0.0571422857226417	-0.111116782638746	-0.00176279249771561
542.3	1.0026816057873	0.611193686677609	0.611193686677609	-0.000204290973923353	0.057142285722522	-0.111194961404169	-0.00176579875145003
542.4	1.00268157848456	0.611193686913488	0.611193686913488	-0.000203977513822835	0.05714228572174	-0.111165355319669	-0.00176518171290982
542.5	1.00268155623191	0.611193687676882	0.611193687676882	-0.000203788933102292	0.057142285722178	-0.111035130596747	-0.00176017917287901
542.6	1.00268153257171	0.611193687461724	0.611193687461724	-0.000203961738772473	0.0571422857222565	-0.111153988917001	-0.00176489261555359
542.7	1.00268150806107	0.611193687255319	0.611193687255319	-0.000203749642277358	0.057142285721916	-0.111173996409012	-0.00176479628431637
542.8	1.00268148310481	0.611193687167162	0.611193687167162	-0.000203435122259486	0.0571422857219171	-0.111192482437003	-0.00176660318925735
542.9	1.0026814578769	0.611193687699119	0.611193687699119	-0.000203177681465777	0.0571422857211113	-0.111181445173066	-0.00176529601057043
543	1.00268143719484	0.611193688256636	0.611193688256636	-0.000204112773222236	0.0571422857220517	-0.111182994777045	-0.00176581603134383
543.1	1.00268141581499	0.611193687225253	0.611193687225253	-0.000203975714881139	0.057142285722038	-0.11120200480507	-0.00176646519218605
543.2	1.00268139365229	0.611193687421133	0.611193687421133	-0.000203467520721368	0.0571422857219091	-0.111211074002063	-0.00176805567051442
543.3	1.00268137158249	0.611193688235033	0.611193688235033	-0.000204108492408416	0.0571422857220487	-0.111108506457631	-0.00176271680254653
543.4	1.00268135044617	0.611193689106742	0.611193689106742	-0.00020466318819666	0.0571422857218541	-0.111171337076071	-0.00176512943101142
543.5	1.00268133238581	0.611193688374367	0.611193688374367	-0.000204036998786374	0.0571422857246116	-0.111154751675089	-0.00176445399934859
543.6	1.00268130476686	0.611193686797592	0.611193686797592	-0.000204112155018427	0.0571422857232816	-0.111115564033111	-0.0017665608022891
543.7	1.00268128070889	0.611193687956025	0.611193687956025	-0.000204125135665028	0.0571422857218332	-0.11107169302136	-0.00176162991423253
543.8	1.00268125765301	0.611193689877787	0.611193689877787	-0.000204253300397801	0.057142285722312	-0.1111441295201	-0.00176324203772615
543.9	1.00268123956617	0.611193690142264	0.611193690142264	-0.000204452962174507	0.0571422857248053	-0.111200726588409	-0.00176635175163084
544	1.00268122182394	0.611193687420516	0.611193687420516	-0.000205454479533397	0.0571422857254484	-0.11117307858429	-0.0017646013491598
544.1	1.00268119540899	0.61119368760083	0.61119368760083	-0.000206102853888822	0.0571422857223556	-0.111069435142205	-0.00176055448213377
544.2	1.00268117664797	0.611193690570807	0.611193690570807	-0.000205368573198033	0.0571422857234071	-0.111184507542351	-0.00176554304345522
544.3	1.00268115780229	0.611193690282675	0.611193690282675	-0.000204982077698455	0.0571422857265554	-0.11110929489275	-0.00176232542023502
544.4	1.00268113884652	0.611193688607937	0.611193688607937	-0.000204253702310592	0.0571422857257926	-0.111171686813385	-0.00176500291877151
544.5	1.00268111879614	0.61119368794867	0.61119368794867	-0.000203784978918063	0.0571422857262824	-0.111181681784396	-0.00176443050772691
544.6	1.0026810957236	0.611193688700301	0.611193688700301	-0.000204983493140673	0.0571422857252953	-0.111241803008371	-0.00176702586814114
544.7	1.00268107613623	0.611193690725013	0.611193690725013	-0.000204968835307013	0.0571422857255477	-0.11120796958413	-0.00176661055093716
544.8	1.00268106018892	0.611193690053242	0.611193690053242	-0.000204194344021978	0.0571422857285909	-0.111158211103012	-0.00176577249052185
544.9	1.00268104229851	0.611193687980114	0.611193687980114	-0.000204843493749123	0.0571422857293094	-0.111173274578439	-0.00176441242813828
545	1.00268101872361	0.611193687486899	0.611193687486899	-0.00020551097472006	0.0571422857273423	-0.111206453605701	-0.00176664752269519
545.1	1.002680992654	0.611193690094304	0.611193690094304	-0.00020485901088067	0.0571422857256014	-0.111153807660071	-0.00176348111947894
545.2	1.00268097762374	0.611193691688023	0.611193691688023	-0.00020397505973818	0.0571422857294773	-0.111131298704886	-0.00176543932694957
545.3	1.00268096059512	0.61119368988205	0.61119368988205	-0.000204986135948532	0.0571422857326242	-0.111159853443911	-0.00176471898998492
545.4	1.00268093531441	0.611193686945352	0.611193686945352	-0.00020477667779826	0.0571422857290982	-0.111162372590627	-0.00176443265619201
545.5	1.00268091311356	0.611193690384633	0.611193690384633	-0.000203785810773974	0.0571422857280587	-0.111193492004438	-0.00176495479732743
545.6	1.0026808921215	0.611193692355686	0.611193692355686	-0.000204037002413113	0.0571422857293481	-0.111076016287294	-0.00176117946841886
545.7	1.00268087450834	0.61119369124028	0.61119369124028	-0.000204047455731142	0.0571422857320871	-0.111175759149064	-0.00176456604824549
545.8	1.00268085453152	0.611193689139921	0.611193689139921	-0.000203160207096635	0.0571422857322116	-0.111177478366713	-0.00176411139765357
545.9	1.00268083005886	0.611193688220009	0.611193688220009	-0.000202527070490508	0.0571422857295178	-0.111128191835932	-0.00176215396308118
546	1.00268081334231	0.611193691620624	0.611193691620624	-0.00020213009114847	0.0571422857298926	-0.111200616476645	-0.00176527190563936
546.1	1.00268079639112	0.611193691694153	0.611193691694153	-0.00020283566233595	0.0571422857321601	-0.111205308651053	-0.00176595167790587
546.2	1.00268077542067	0.611193689892398	0.611193689892398	-0.000201337889342915	0.0571422857307963	-0.111205692749694	-0.00176524715691661
546.3	1.0026807559673	0.611193689191546	0.611193689191546	-0.00020209286253789	0.0571422857310957	-0.111303026108329	-0.00177236391987928
546.4	1.00268073019461	0.611193689531609	0.611193689531609	-0.000201092794661646	0.0571422857294534	-0.111113784053442	-0.00176282083462368
546.5	1.00268071133899	0.611193691103919	0.611193691103919	-0.000200714286146047	0.0571422857293739	-0.111222626747206	-0.00176602021847552
546.6	1.00268069053045	0.611193690908187	0.611193690908187	-0.000199978013829829	0.0571422857296698	-0.11117805037089	-0.00176458809240693
546.7	1.00268066678256	0.6111936899707	0.6111936899707	-0.000199767541018742	0.0571422857288171	-0.11124891436617	-0.00176478479675926
546.8	1.00268064582348	0.611193689402268	0.611193689402268	-0.000199275399932602	0.0571422857289969	-0.111143730128304	-0.0017633763299279
546.9	1.00268061972696	0.611193689331458	0.611193689331458	-0.00019813807986763	0.0571422857273799	-0.11123005417745	-0.00176494434565076
547	1.00268059613895	0.611193690176629	0.611193690176629	-0.000198273422579041	0.0571422857259889	-0.111402272111157	-0.00177596283031296
547.1	1.00268057568835	0.611193690454325	0.611193690454325	-0.000197188680828976	0.0571422857253447	-0.11088989518344	-0.00175548782861805
547.2	1.00268055329651	0.611193689880999	0.611193689880999	-0.000195845455429399	0.0571422857235946	-0.111229776156368	-0.00176601331930807
547.3	1.00268053153454	0.611193689406024	0.611193689406024	-0.000195853897792392	0.0571422857225594	-0.111191209037391	-0.00176424567267716
547.4	1.00268051151873	0.611193689472187	0.611193689472187	-0.000196211294332289	0.0571422857216893	-0.111149678692677	-0.00176218799031555
547.5	1.00268048706302	0.61119368914926	0.61119368914926	-0.000195400909730691	0.057142285720089	-0.111113412745911	-0.0017624491260779
547.6	1.0026804676801	0.6111936896869	0.6111936896869	-0.000194543866056194	0.0571422857185024	-0.11140729416791	-0.00177541891133757
547.7	1.00268044493357	0.611193689809449	0.611193689809449	-0.000194423373570279	0.0571422857168953	-0.111093087104689	-0.00176911109016346
547.8	1.00268041791925	0.611193689215209	0.611193689215209	-0.000193909232296476	0.0571422857148604	-0.111089495338526	-0.00176214809319505
547.9	1.00268039568786	0.611193690327327	0.611193690327327	-0.000193593851078918	0.0571422857153688	-0.111003143792251	-0.00175147254431967
548	1.00268037104257	0.611193689226462	0.611193689226462	-0.000193146486235092	0.0571422857145011	-0.111425129071365	-0.00177612907100798
548.1	1.00268034622534	0.611193688748614	0.611193688748614	-0.000192913066508153	0.0571420870571156	-0.111093156895901	-0.00176192987472894
548.2	1.00268032238048	0.611193689927824	0.611193689927824	-0.000193168023250936	0.0571418933398339	-0.111106769897048	-0.00176488565170777
548.3	1.00268029821489	0.611193690096575	0.611193690096575	-0.000192499339427378	0.0571419287233124	-0.111172885036503	-0.00176313803978452
548.4	1.00268027548708	0.611193689565118	0.611193689565118	-0.000192730593707663	0.0571419322702949	-0.111239659459405	-0.00177012359444887
548.5	1.00268025632773	0.611193688760885	0.611193688760885	-0.000193794929838974	0.0571419072781652	-0.11107536180687	-0.00176207990423892
548.6	1.00268023302643	0.611193688681584	0.611193688681584	-0.000193951345288	0.0571417665339653	-0.11113849769497	-0.00176447179247812
548.7	1.00268021042533	0.611193689521446	0.611193689521446	-0.000194112377645001	0.0571416956139294	-0.111204315071848	-0.00176263683484661
548.8	1.00268019048353	0.611193690090045	0.611193690090045	-0.000195240130432878	0.0571418245674291	-0.111330521160928	-0.00177366349998786
548.9	1.00268016650341	0.611193689127254	0.611193689127254	-0.000196076421505555	0.0571418644071984	-0.111109024352303	-0.00176410965708329
549	1.00268014621641	0.611193688191811	0.611193688191811	-0.000196275740900473	0.0571419063168402	-0.111097296791454	-0.00176245031844127
549.1	1.00268012560819	0.611193688997646	0.611193688997646	-0.000198207334263006	0.0571419458765893	-0.1111258720602	-0.00176341426648955
549.2	1.0026801079684	0.611193689854521	0.611193689854521	-0.000198398544869893	0.0571421286583373	-0.111054373356578	-0.00176097251905608
549.3	1.00268009166116	0.611193689835022	0.611193689835022	-0.000199727888775594	0.057142285715024	-0.111190195851847	-0.00176449494910861
549.4	1.00268007326271	0.61119368834237	0.61119368834237	-0.000199260992203543	0.0571422857166167	-0.111082235382349	-0.0017611129296959
549.5	1.00268005112799	0.611193688004396	0.611193688004396	-0.000200888088074837	0.0571422857172158	-0.111201915279651	-0.00176663238191625
549.6	1.002680036826	0.611193689870282	0.611193689870282	-0.000201942269237	0.0571422857191135	-0.111098738860315	-0.00176222982504545
549.7	1.00268002200498	0.611193690033193	0.611193690033193	-0.000201839581134792	0.057142285722698	-0.111166696183084	-0.00176490743603584
549.8	1.00268000277198	0.611193689081091	0.611193689081091	-0.000202778189974066	0.0571422857244448	-0.111180130978327	-0.0017644560766471
549.9	1.00267998329403	0.611193688594615	0.611193688594615	-0.000203370367242926	0.0571422857243322	-0.111225714954065	-0.00176802003375634
550	1.00267997030707	0.61119368961595	0.61119368961595	-0.000204319533532661	0.0571422857270292	-0.111142570106215	-0.00176391208228802
550.1	1.00267995120536	0.611193690040619	0.611193690040619	-0.000202782874172497	0.0571422857270436	-0.111108468794103	-0.00176186892636815
550.2	1.00267993642153	0.611193690175717	0.611193690175717	-0.000203279582455175	0.0571422857302842	-0.111184140084632	-0.00176436106968254
550.3	1.00267991819558	0.611193688728941	0.611193688728941	-0.000203938751118054	0.0571422857312833	-0.111146506091088	-0.00176601809140072
550.4	1.00267989540748	0.611193687221383	0.611193687221383	-0.000202158615953011	0.0571422857296354	-0.111128999752831	-0.00176264829413842
550.5	1.00267987764855	0.611193690241243	0.611193690241243	-0.000201507576264781	0.057142285729629	-0.111207999684439	-0.00176760218330981
550.6	1.00267986050334	0.611193691159768	0.611193691159768	-0.00020141428991069	0.0571422857319219	-0.111133838484541	-0.00176268694052963
550.7	1.00267984115452	0.611193689878366	0.611193689878366	-0.000200182773756153	0.0571422857305388	-0.111120506023012	-0.00176959320509198
550.8	1.00267982260247	0.611193688855671	0.611193688855671	-0.000197676404721161	0.0571422857282666	-0.111230672799366	-0.00176692102624095
550.9	1.00267980296241	0.611193689190181	0.611193689190181	-0.000196918162217977	0.0571422857257867	-0.110997038438541	-0.00175653988545605
551	1.00267978279514	0.611193690585838	0.611193690585838	-0.000196433313632578	0.0571422857236211	-0.111121438753244	-0.00176291236131669
551.1	1.00267976301003	0.611193690561372	0.611193690561372	-0.000195551046780524	0.0571422857231521	-0.110974996210638	-0.00175748273841144
551.2	1.00267973992975	0.611193689027739	0.611193689027739	-0.000193842378279128	0.0571422857209725	-0.111261215044971	-0.00176948697039875
551.3	1.00267971206052	0.611193688168131	0.611193688168131	-0.000193662384241408	0.0571422857164256	-0.111253352820061	-0.00177105754676286
551.4	1.00267968863594	0.611193690456031	0.611193690456031	-0.000192905146898576	0.0571422857143032	-0.111110746484888	-0.00176168810852041
551.5	1.00267966544052	0.611193691318322	0.611193691318322	-0.000191722469455639	0.0571422333822625	-0.111180325536653	-0.00176660174271861
551.6	1.00267964206804	0.611193689373057	0.611193689373057	-0.000191921731758246	0.0571420762774687	-0.111178940796464	-0.00176488938271518
551.7	1.0026796199057	0.61119368976515	0.61119368976515	-0.000192097468973189	0.0571418398754603	-0.111057329834944	-0.00176253186433959
551.8	1.00267959967199	0.611193690500661	0.611193690500661	-0.000192451219597703	0.0571417819520315	-0.111192057765916	-0.00176234911819814
551.9	1.00267958119983	0.611193690272721	0.611193690272721	-0.000193549159378691	0.0571418376506147	-0.111027974015805	-0.0017638442336529
552	1.00267955944783	0.611193689314794	0.611193689314794	-0.000193903034953096	0.057141778842828	-0.111210758799893	-0.00176678301078405
552.1	1.00267953813292	0.611193689425399	0.611193689425399	-0.00019512676430557	0.0571418687707139	-0.111106121125075	-0.0017648662633348
552.2	1.00267951736765	0.611193689031581	0.611193689031581	-0.000196345502576922	0.0571419767408487	-0.111125422239959	-0.00176346598492778
552.3	1.00267949944886	0.611193690259554	0.611193690259554	-0.000197403860951979	0.0571421055188241	-0.111052467779249	-0.00176088452931276
552.4	1.00267948724327	0.611193690579329	0.611193690579329	-0.000199170550945548	0.0571422857154084	-0.111059252050716	-0.00176099953389786
552.5	1.00267947477358	0.611193689024457	0.611193689024457	-0.000200786916136763	0.0571422857185094	-0.111099934960256	-0.00176474524189014
552.6	1.00267945883415	0.611193688510587	0.611193688510587	-0.000201812483295856	0.0571422857193072	-0.111126948973902	-0.00176338855714314
552.7	1.0026794468616	0.611193689906896	0.611193689906896	-0.000201728523533291	0.0571422857227031	-0.111102169559669	-0.00176224667235549
552.8	1.0026794314758	0.611193689859435	0.611193689859435	-0.000202795915044687	0.0571422857260886	-0.11117565143201	-0.00176511753393945
552.9	1.00267941571895	0.61119368859743	0.61119368859743	-0.000202913988081896	0.0571422857283528	-0.111166683011297	-0.00176357191561736
553	1.00267939627435	0.611193689579361	0.611193689579361	-0.000202682729751347	0.057142285727569	-0.111093663990295	-0.00176079404483293
553.1	1.00267938530057	0.611193690456958	0.611193690456958	-0.000202415802827148	0.0571422857316032	-0.111202165503716	-0.00176560134849126
553.2	1.00267936753021	0.611193689056227	0.611193689056227	-0.00020165843782779	0.0571422857317663	-0.11114338661661	-0.00176387723757299
553.3	1.00267934598675	0.611193688109554	0.611193688109554	-0.000200327696332744	0.0571422857299508	-0.111146155271778	-0.00176277439438378
553.4	1.00267932862887	0.611193689631709	0.611193689631709	-0.000198686769663678	0.057142285729328	-0.11100814687513	-0.00175655500673788
553.5	1.00267930948145	0.611193690089662	0.611193690089662	-0.000197025756742435	0.0571422857287945	-0.111118596938289	-0.00176217832976734
553.6	1.00267928792763	0.611193689265978	0.611193689265978	-0.000195551954546715	0.0571422857258188	-0.111071920653769	-0.00175609789823681
553.7	1.00267926341113	0.611193689836289	0.611193689836289	-0.000194961086500367	0.0571422857218046	-0.111203915045064	-0.00176410261502127
553.8	1.00267924179693	0.611193689843614	0.611193689843614	-0.000194025848842284	0.0571422857199239	-0.110981717515315	-0.00175964974645177
553.9	1.00267921225881	0.611193688921586	0.611193688921586	-0.000191355490052536	0.0571422857161739	-0.111269459308052	-0.00176590756038639
554	1.00267918704835	0.611193690080125	0.611193690080125	-0.000191887334517682	0.0571421267478448	-0.111319098844956	-0.00176920162645849
554.1	1.00267916486477	0.611193690095144	0.611193690095144	-0.000191697129699932	0.057142095162146	-0.110964864832878	-0.00175777309165412
554.2	1.00267914341413	0.611193689485477	0.611193689485477	-0.000191762834326643	0.0571419396129553	-0.111185863226259	-0.00176790658204768
554.3	1.00267912232124	0.611193689433762	0.611193689433762	-0.000191960517163603	0.0571417981733674	-0.111107349231316	-0.00176565161274261
554.4	1.0026791033718	0.611193689811449	0.611193689811449	-0.000193247423860185	0.0571417537541241	-0.111116291435254	-0.00176333686374612
554.5	1.00267908530511	0.611193688764516	0.611193688764516	-0.000194449208508954	0.0571419069782675	-0.111049225041316	-0.00176097321187456
554.6	1.00267906425771	0.6111936880907	0.6111936880907	-0.000196006006187238	0.0571419791980651	-0.111155152724452	-0.00176527278446043
554.7	1.00267904730473	0.611193689409886	0.611193689409886	-0.000198263452509239	0.0571422507337972	-0.111160983525112	-0.00176732478625297
554.8	1.0026790352715	0.611193690482941	0.611193690482941	-0.000199762278589778	0.0571422857178172	-0.111104309773942	-0.00176335154410293
554.9	1.00267901757078	0.611193689451956	0.611193689451956	-0.000201415131854882	0.0571422857201487	-0.111151943592837	-0.00176353078779792
555	1.00267900672795	0.611193688622238	0.611193688622238	-0.000202725279769511	0.057142285723695	-0.111220177782653	-0.00176794628329511
555.1	1.00267899446649	0.61119368927901	0.61119368927901	-0.000202520926445613	0.0571422857270788	-0.111137309593561	-0.00176347058632676
555.2	1.00267897717341	0.611193689461822	0.611193689461822	-0.000202537887282416	0.0571422857289197	-0.111182832352583	-0.00176521404788234
555.3	1.00267896383137	0.611193689239358	0.611193689239358	-0.000201279222987532	0.0571422857310212	-0.111166012250408	-0.0017642997582523
555.4	1.00267894684968	0.611193689260832	0.611193689260832	-0.000201664962056073	0.0571422857307017	-0.111134959788913	-0.00176657301759135
555.5	1.00267893037122	0.611193689769168	0.611193689769168	-0.000199896725166911	0.0571422857303426	-0.111325206837359	-0.00176898882526261
555.6	1.0026789113658	0.611193688487564	0.611193688487564	-0.000198588176613695	0.0571422857292791	-0.111268197485594	-0.00176891473709539
555.7	1.002678887138	0.611193689122937	0.611193689122937	-0.000195766283082501	0.0571422857250912	-0.111177178042753	-0.00176395661131652
555.8	1.00267886716731	0.61119368998331	0.61119368998331	-0.000194484480284695	0.0571422857219353	-0.111154304904145	-0.00176378849023745
555.9	1.00267884746041	0.611193690525883	0.611193690525883	-0.000192191411935595	0.0571422857201859	-0.111267046283621	-0.00177498559392792
