Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
304.5	1.00272144639777	0.502852114336094	0.502852114336094	-0.000242989767372253	0.0440742255101241	-0.111056395486108	0.164013994034384
304.6	1.00272829771532	0.502852114336094	0.502852114336094	-0.000248132867529141	0.0440742254874691	-0.111175693330281	0.163905490070941
304.7	1.00273366614239	0.502852114336094	0.502852114336094	-0.000257932429624447	0.0440742252131025	-0.111247989815333	0.163997047318529
304.8	1.00273990845305	0.502852114336094	0.502852114336094	-0.000267588548461882	0.0440742251361461	-0.111238896781532	0.164118071576589
304.9	1.00274782444418	0.502852114336094	0.502852114336094	-0.000270653065440009	0.0440742253941069	-0.111120042744335	0.163939125547722
305	1.0027550847718	0.502852114336094	0.502852114336094	-0.000274368001317532	0.0440742255462146	-0.111402519422561	0.164264963084138
305.1	1.00276017988089	0.502852114336094	0.502852114336094	-0.000284120637425532	0.0440742253494809	-0.111295867458169	0.164056160540538
305.2	1.00276492300092	0.502852114336094	0.502852114336094	-0.000293247382577541	0.044074225122755	-0.111351263501047	0.16391006205664
305.3	1.00277132012019	0.502852114336094	0.502852114336094	-0.0003000159559923	0.0440742252476133	-0.111125706212726	0.163756858876781
305.4	1.00277845357499	0.502852114336094	0.502852114336094	-0.000303345337056113	0.0440742255227602	-0.111241846432017	0.164040723750752
305.5	1.00278370982902	0.502852114336094	0.502852114336094	-0.000307527599852906	0.0440742254785105	-0.111286975764268	0.163894517931639
305.6	1.0027874701389	0.502852114336094	0.502852114336094	-0.00031601319248423	0.0440742251992143	-0.111320999398461	0.163987488468491
305.7	1.00279221579785	0.502852114336094	0.502852114336094	-0.000325037583128182	0.044074225139906	-0.111351406382407	0.164166053052154
305.8	1.00279860878562	0.502852114336094	0.502852114336094	-0.000328211742857618	0.044074225405152	-0.111263494775129	0.16426170562577
305.9	1.00280155848208	0.502852114336094	0.502852114336094	-0.000322828774261744	0.0440742255420133	-0.111206392836655	0.163466884893359
306	1.00280465696078	0.502852114336094	0.502852114336094	-0.000334187539863752	0.0440742253362301	-0.111458456632176	0.163975560189927
306.1	1.00280795987097	0.502852114336094	0.502852114336094	-0.000341578695625176	0.0440742251103566	-0.111590740910173	0.163900032830046
306.2	1.00281236715551	0.502852114336094	0.502852114336094	-0.000338269688709323	0.0440742252528656	-0.111287089242593	0.16331786284379
306.3	1.00280709189111	0.502852114336094	0.502852114336094	-0.000337337444086773	0.0440742255042754	-0.111321110263853	0.16323245203243
306.4	1.00279694507182	0.502852114336094	0.502852114336094	-0.000316526721858671	0.0440742254517938	-0.111311028721718	0.162432037760054
306.5	1.00278466770367	0.502852114336094	0.502852114336094	-0.000325820973234264	0.0440742251750893	-0.111223872474801	0.1629957815818
306.6	1.00278201802204	0.502852114336094	0.502852114336094	-0.000312713017225667	0.0440742251450476	-0.111133889580475	0.16293126658128
306.7	1.00277680892566	0.502852114336094	0.502852114336094	-0.000303082897890114	0.0440742253944161	-0.111452134240515	0.163191891039219
306.8	1.0027749151973	0.502852114336094	0.502852114336094	-0.000307713499701209	0.0440742255410471	-0.111067741122354	0.163567352619637
306.9	1.00277622635384	0.502852114336094	0.502852114336094	-0.000292739032531799	0.0440742253219659	-0.111221341727653	0.163177851748036
307	1.00276910967229	0.502852114336094	0.502852114336094	-0.000300012787670264	0.0440742251057908	-0.111363979969761	0.162599416493989
307.1	1.00275923397608	0.502852114336094	0.502852114336094	-0.000304232774300721	0.0440742252475166	-0.111271344146033	0.163539145003182
307.2	1.00276281573907	0.502852114336094	0.502852114336094	-0.000286068427880625	0.0440742255258133	-0.111252520675531	0.16353719535137
307.3	1.00276463636679	0.502852114336094	0.502852114336094	-0.000295256507445553	0.044074225469036	-0.111417845308899	0.164075117289186
307.4	1.00276864566636	0.502852114336094	0.502852114336094	-0.000297128102460182	0.0440742251817041	-0.111375881720655	0.164251632965486
307.5	1.00277393190382	0.502852114336094	0.502852114336094	-0.000302477151988296	0.0440742251391655	-0.111058218834439	0.163996607575656
307.6	1.00278090809104	0.502852114336094	0.502852114336094	-0.000307069788460381	0.0440742254194073	-0.111240112262232	0.163906975403275
307.7	1.00278695640157	0.502852114336094	0.502852114336094	-0.000312498811665535	0.0440742255407734	-0.111317960141061	0.164014368500747
307.8	1.00278659252295	0.502852114336094	0.502852114336094	-0.000308242695569641	0.0440742253058792	-0.111293745491433	0.163320402375652
307.9	1.00278094015985	0.502852114336094	0.502852114336094	-0.000318704483690121	0.0440742251092093	-0.111279915822104	0.163272599216335
308	1.00278109965561	0.502852114336094	0.502852114336094	-0.000313698949968842	0.0440742252836345	-0.111294368043644	0.163534853381294
308.1	1.00278580776185	0.502852114336094	0.502852114336094	-0.000314076636614361	0.0440742255471629	-0.111322013999962	0.164017386350144
308.2	1.00279030459563	0.502852114336094	0.502852114336094	-0.00031550489143285	0.0440742254452811	-0.111185775559563	0.163705770631715
308.3	1.00278897268917	0.502852114336094	0.502852114336094	-0.000305149838386771	0.0440742251444615	-0.111321953097686	0.162743391039585
308.4	1.00277121607147	0.502852114336094	0.502852114336094	-0.000281760132962233	0.0440742251338905	-0.11124685442651	0.161053259677495
308.5	1.00273363795796	0.502852114336094	0.502852114336094	-0.000242446890809247	0.0440742253386922	-0.111103226683114	0.158971240254826
308.6	1.00268303113578	0.502852114336094	0.502852114336094	-0.0002088503656311	0.0440742254543125	-0.111106134645646	0.159316322027771
308.7	1.00265320696968	0.502852114336094	0.502852114336094	-0.000182182179808963	0.0440742253414461	-0.111127943871835	0.161341330929541
308.8	1.00263428768218	0.502852114336094	0.502852114336094	-0.000180197232208234	0.0440742251568063	-0.11104818814161	0.162273624322925
308.9	1.00262542199059	0.502852114336094	0.502852114336094	-0.000151626956277287	0.0440742252157168	-0.111142918757418	0.162432771189445
309	1.00261909069103	0.502852114336094	0.502852114336094	-0.000138464887999803	0.044074225447398	-0.111066154101562	0.162393499792139
309.1	1.00261011782526	0.502852114336094	0.502852114336094	-0.000124983367302878	0.0440742254600061	-0.111014163055258	0.161624116310275
309.2	1.00259933096844	0.502852114336094	0.502852114336094	-0.00010007986360395	0.0440742252218956	-0.111021096651286	0.161911846170067
309.3	1.00258248837999	0.502852114336094	0.502852114336094	-9.51485504457467e-05	0.0440742251178087	-0.111039909218841	0.161819037663574
309.4	1.00257679428015	0.502852114336094	0.502852114336094	-0.00010574317283974	0.0440742253766297	-0.110388527608817	0.162817231440245
309.5	1.00258052986736	0.502852114336094	0.502852114336094	-9.51848127927267e-05	0.0440742255517943	-0.110936063481875	0.162906963931837
309.6	1.00257645808683	0.502852114336094	0.502852114336094	-8.99895359996806e-05	0.0440742253314102	-0.111289167179976	0.162396353225905
309.7	1.00256884905687	0.502852114336094	0.502852114336094	-8.87014176495006e-05	0.044074225112964	-0.110926989377608	0.162369046168532
309.8	1.00256669975256	0.502852114336094	0.502852114336094	-8.45902260460607e-05	0.0440742252524212	-0.110858704927415	0.163342416161641
309.9	1.00257584629029	0.502852114336094	0.502852114336094	-8.87707103288841e-05	0.0440742255431244	-0.110869093990726	0.164132094989163
310	1.0025866490368	0.502852114336094	0.502852114336094	-9.65054872256369e-05	0.0440742254711958	-0.110922472785267	0.163988573450712
310.1	1.00259574198295	0.502852114336094	0.502852114336094	-0.000113722404601944	0.0440742251994637	-0.110851510206595	0.163503179173679
310.2	1.00260616845174	0.502852114336094	0.502852114336094	-0.00011182925195277	0.0440742251482599	-0.111023179234943	0.163933352718301
310.3	1.00261829560282	0.502852114336094	0.502852114336094	-0.000130718665673416	0.0440742254335656	-0.11101336436345	0.163928975608157
310.4	1.00262919674711	0.502852114336094	0.502852114336094	-0.000143818048653556	0.0440742255488688	-0.110892420503454	0.164005047349287
310.5	1.00263796233161	0.502852114336094	0.502852114336094	-0.000152539712107041	0.0440742253324235	-0.111005735190013	0.163697320338749
310.6	1.00264643774765	0.502852114336094	0.502852114336094	-0.000165663535551358	0.044074225129114	-0.111124090086242	0.164002251112877
310.7	1.00265648565377	0.502852114336094	0.502852114336094	-0.000168596072708119	0.0440742252768435	-0.110991050420955	0.164119977545729
310.8	1.00266701558223	0.502852114336094	0.502852114336094	-0.000180727142758401	0.0440742255407892	-0.111132744807699	0.163934045144647
310.9	1.00267540130878	0.502852114336094	0.502852114336094	-0.000190010101206763	0.0440742254630545	-0.111215291344278	0.163905109315904
311	1.00268237548211	0.502852114336094	0.502852114336094	-0.000198286013483074	0.0440742251876806	-0.111111999375811	0.164003940761889
311.1	1.00269045177979	0.502852114336094	0.502852114336094	-0.000214891624489569	0.0440742251665485	-0.111257905688862	0.164644197544548
311.2	1.00269987310427	0.502852114336094	0.502852114336094	-0.000219074356860758	0.0440742254363798	-0.111154682279617	0.163898642976644
311.3	1.00270814919282	0.502852114336094	0.502852114336094	-0.000220716066177658	0.0440742255330786	-0.111120883455981	0.164102860493755
311.4	1.00271348679528	0.502852114336094	0.502852114336094	-0.000226380428173002	0.0440742253097519	-0.111277873792561	0.163797443811786
311.5	1.00271222151608	0.502852114336094	0.502852114336094	-0.000236165373542746	0.0440742251033699	-0.111079510490625	0.163676287380344
311.6	1.002711743218	0.502852114336094	0.502852114336094	-0.000227289376573602	0.0440742252797845	-0.111126231944074	0.162401537849516
311.7	1.00270115854662	0.502852114336094	0.502852114336094	-0.000215875188042315	0.0440742255033927	-0.111199697580616	0.162489781398259
311.8	1.00268914042545	0.502852114336094	0.502852114336094	-0.000210502614253096	0.0440742254328865	-0.111202044116281	0.162724441808057
311.9	1.00269164468661	0.502852114336094	0.502852114336094	-0.000220857208966112	0.044074225202432	-0.111169070815026	0.163673005598152
312	1.00268220888321	0.502852114336094	0.502852114336094	-0.000184347821417231	0.0440742251250023	-0.11098761624915	0.160379223336965
312.1	1.00263924116238	0.502852114336094	0.502852114336094	-0.00015668094609769	0.0440742252995632	-0.111188854425205	0.159354622269359
312.2	1.00261401489056	0.502852114336094	0.502852114336094	-0.000153740219817928	0.0440742255481264	-0.111061377106832	0.162703881737362
312.3	1.00261914259078	0.502852114336094	0.502852114336094	-0.000138456740457543	0.0440742254282523	-0.111083438083971	0.164139543093679
312.4	1.00262679847872	0.502852114336094	0.502852114336094	-0.000141451448128845	0.0440742251296931	-0.111066301084951	0.16396131624781
312.5	1.0026365155123	0.502852114336094	0.502852114336094	-0.000153858941937191	0.0440742251694215	-0.111026313485926	0.164012320988106
312.6	1.00264350272593	0.502852114336094	0.502852114336094	-0.000150031360489552	0.0440742254542387	-0.111457809839069	0.163123353283559
312.7	1.00264561441113	0.502852114336094	0.502852114336094	-0.000171100962448316	0.0440742255422352	-0.111352038026386	0.16436045850836
312.8	1.00264372679276	0.502852114336094	0.502852114336094	-0.000150631307308484	0.0440742252678682	-0.111127376159725	0.162544632258048
312.9	1.00263278595175	0.502852114336094	0.502852114336094	-0.000139381712638321	0.044074225099856	-0.111067779987309	0.162212733121338
313	1.00262155791463	0.502852114336094	0.502852114336094	-0.000138152642925894	0.0440742252878659	-0.111154596212949	0.16233371380705
313.1	1.00261999391522	0.502852114336094	0.502852114336094	-0.000145767005342733	0.0440742255455012	-0.111261561238815	0.163614350976084
313.2	1.00262132235288	0.502852114336094	0.502852114336094	-0.000130712800674683	0.0440742254234791	-0.111175502966992	0.162821069561269
313.3	1.0026086999516	0.502852114336094	0.502852114336094	-9.45538019182024e-05	0.0440742250967654	-0.111030574488335	0.160856175030929
313.4	1.00256754591637	0.502852114336094	0.502852114336094	-6.12094245540153e-05	0.0440742251217574	-0.110928912617723	0.15929301904601
313.5	1.00253091057374	0.502852114336094	0.502852114336094	-4.2860198539039e-05	0.0440742253750377	-0.110973145758306	0.159619666174469
313.6	1.00250382130265	0.502852114336094	0.502852114336094	-3.37288761754035e-05	0.0440742255283502	-0.110987960874176	0.161947236599212
313.7	1.00249056547147	0.502852114336094	0.502852114336094	-0	0.0440742252904125	-0.110861936703014	0.161475233523066
313.8	1.00246616745556	0.502852114336094	0.502852114336094	-0	0.0440742251035025	-0.11094254996264	0.158872464066876
313.9	1.00243699851052	0.502852114336094	0.502852114336094	-0	0.0440742252803697	-0.110832648458589	0.161825674278464
314	1.00243559554174	0.502852114336094	0.502852114336094	-0	0.0440742255510024	-0.110785215607924	0.162510121098809
314.1	1.00243479103216	0.502852114336094	0.502852114336094	-0	0.0440742254133531	-0.110823838827681	0.163452321910718
314.2	1.00244699605694	0.502852114336094	0.502852114336094	-0	0.0440742251842873	-0.110778274597526	0.163809754707838
314.3	1.00246044637316	0.502852114336094	0.502852114336094	-0	0.0440742251361826	-0.110795583317971	0.163725922608623
314.4	1.00247198461639	0.502852114336094	0.502852114336094	-0	0.0440742254441451	-0.110797078792008	0.163963542209302
314.5	1.00248501760781	0.502852114336094	0.502852114336094	-0	0.0440742255334327	-0.110840327450965	0.16383183248958
314.6	1.0024926753632	0.502852114336094	0.502852114336094	-0	0.0440742252789274	-0.110817519084093	0.163611778406627
314.7	1.00250234876151	0.502852114336094	0.502852114336094	-2.68603236970563e-06	0.0440742251386206	-0.110885735526808	0.163472634046675
314.8	1.00249764672557	0.502852114336094	0.502852114336094	-0	0.0440742252983328	-0.11079087827738	0.161549115783255
314.9	1.00249310513573	0.502852114336094	0.502852114336094	-0	0.0440742254524323	-0.110863077964543	0.162021775359154
315	1.00248667711187	0.502852114336094	0.502852114336094	-0	0.0440742254591274	-0.110882914210804	0.162249929441404
315.1	1.00246915956593	0.502852114336094	0.502852114336094	-0	0.0440742252225101	-0.110817428656608	0.161679085114501
315.2	1.00247016016084	0.502852114336094	0.502852114336094	-0	0.0440742251919636	-0.110603324232488	0.162898328289061
315.3	1.0024773214814	0.502852114336094	0.502852114336094	-0	0.0440742253829866	-0.111050496866218	0.163391261820092
315.4	1.00247733277447	0.502852114336094	0.502852114336094	-0	0.0440742254597344	-0.110829126193205	0.161902389952219
315.5	1.00246561448805	0.502852114336094	0.502852114336094	-0	0.0440742252861046	-0.110800441460578	0.161717955306353
315.6	1.00245266506821	0.502852114336094	0.502852114336094	-0	0.0440742252129911	-0.110538066784166	0.161791982771669
315.7	1.00245217564586	0.502852114336094	0.502852114336094	-0	0.0440742253714668	-0.110893265508653	0.163273717766669
315.8	1.00246521020459	0.502852114336094	0.502852114336094	-0	0.0440742254393616	-0.11087093694638	0.164012022971767
315.9	1.00247848719979	0.502852114336094	0.502852114336094	-0	0.0440742253088914	-0.110927044090754	0.164061155747945
316	1.00248908442921	0.502852114336094	0.502852114336094	-0	0.0440742252156919	-0.110822116604251	0.163444726912677
316.1	1.00249096269366	0.502852114336094	0.502852114336094	-0	0.0440742252839857	-0.110540557495345	0.16200129939695
316.2	1.00248510458705	0.502852114336094	0.502852114336094	-0	0.0440742254170386	-0.110776757426028	0.162178717811976
316.3	1.00247531856755	0.502852114336094	0.502852114336094	-0	0.0440742254167591	-0.110908160016475	0.161834807623629
316.4	1.00246672584958	0.502852114336094	0.502852114336094	-0	0.0440742252835411	-0.111054795865255	0.162646737926068
316.5	1.00246964675658	0.502852114336094	0.502852114336094	-0	0.044074225206486	-0.111052807785486	0.163491371189313
316.6	1.00247860042749	0.502852114336094	0.502852114336094	-0	0.0440742253201511	-0.11073892811661	0.162885813587845
316.7	1.00246921925673	0.502852114336094	0.502852114336094	-0	0.0440742254797042	-0.110762658815859	0.15998449845513
316.8	1.00242264772014	0.502852114336094	0.502852114336094	-0	0.0440742253583836	-0.111048725961016	0.157907145057641
316.9	1.00238668688088	0.502852114336094	0.502852114336094	-0	0.0440742252267653	-0.110773999992365	0.161956666813388
317	1.00238203186997	0.502852114336094	0.502852114336094	-0	0.044074225256603	-0.110850617166088	0.162876130013765
317.1	1.0023924039996	0.502852114336094	0.502852114336094	-0	0.0440742254384496	-0.110600878610597	0.164097068977447
317.2	1.00240721167168	0.502852114336094	0.502852114336094	-0	0.0440742254338353	-0.110740996828599	0.164024965185181
317.3	1.00242105238487	0.502852114336094	0.502852114336094	-0	0.0440742252396201	-0.110880819995922	0.164090723339198
317.4	1.00243578198088	0.502852114336094	0.502852114336094	-0	0.044074225194792	-0.11083192377724	0.163993084030811
317.5	1.00245169505609	0.502852114336094	0.502852114336094	-0	0.0440742253826521	-0.110649344328206	0.163639794789858
317.6	1.00246664486892	0.502852114336094	0.502852114336094	-0	0.0440742254680706	-0.110885536083964	0.164075200684958
317.7	1.00247955975853	0.502852114336094	0.502852114336094	-0	0.0440742253122894	-0.110900209103952	0.164133266289333
317.8	1.00249264951256	0.502852114336094	0.502852114336094	-0	0.0440742252136978	-0.110929255319562	0.164108336065694
317.9	1.00250737844019	0.502852114336094	0.502852114336094	-5.3902764442633e-06	0.0440742253167092	-0.111007455445297	0.163940441517698
318	1.00251171228598	0.502852114336094	0.502852114336094	-0	0.0440742253724143	-0.110846465712953	0.162401021649965
318.1	1.0025030709807	0.502852114336094	0.502852114336094	-0	0.044074225428777	-0.110915683278846	0.161933520837983
318.2	1.00249581581809	0.502852114336094	0.502852114336094	-7.83848746430303e-06	0.0440742252454172	-0.11087501173138	0.163009732469893
318.3	1.00250674992117	0.502852114336094	0.502852114336094	-9.16110005460462e-06	0.0440742252688269	-0.110708527029298	0.163824935862321
318.4	1.00251427980703	0.502852114336094	0.502852114336094	-9.9966530814604e-06	0.044074225365169	-0.110839708422742	0.163020719567102
318.5	1.00251462671289	0.502852114336094	0.502852114336094	-2.02353504999177e-05	0.0440742253847228	-0.110899963062882	0.163233989504727
318.6	1.00252275853725	0.502852114336094	0.502852114336094	-1.33560586837609e-05	0.0440742253363389	-0.110864753793585	0.163236065763864
318.7	1.00251973515046	0.502852114336094	0.502852114336094	-8.04771570531525e-06	0.0440742252456478	-0.110920518939542	0.162022669934329
318.8	1.00251755499115	0.502852114336094	0.502852114336094	-2.14853405594094e-05	0.0440742252964425	-0.110880532694614	0.163300266017515
318.9	1.00251735846767	0.502852114336094	0.502852114336094	-4.23602506701523e-06	0.0440742254149551	-0.110859503975187	0.161901625690467
319	1.00248941005315	0.502852114336094	0.502852114336094	-0	0.0440742253757515	-0.11076460549417	0.159236256523162
319.1	1.0024592221857	0.502852114336094	0.502852114336094	-0	0.0440742252382062	-0.111006996511736	0.160629431620687
319.2	1.00244138449571	0.502852114336094	0.502852114336094	-0	0.0440742252302649	-0.110828259949061	0.162199532005443
319.3	1.0024412373655	0.502852114336094	0.502852114336094	-0	0.0440742253814279	-0.110829508139642	0.162826485704676
319.4	1.00244751010573	0.502852114336094	0.502852114336094	-0	0.0440742255214053	-0.110756993281888	0.162821354668325
319.5	1.00245139921983	0.502852114336094	0.502852114336094	-0	0.044074225266573	-0.110822901188394	0.16343528780418
319.6	1.00246055979313	0.502852114336094	0.502852114336094	-0	0.0440742251559072	-0.11076913229198	0.162919622010336
319.7	1.0024579423041	0.502852114336094	0.502852114336094	-0	0.044074225306865	-0.110918999180275	0.16292173271019
319.8	1.00246340101061	0.502852114336094	0.502852114336094	-0	0.0440742254657633	-0.110793621025875	0.163099952530444
319.9	1.00246275355296	0.502852114336094	0.502852114336094	-0	0.0440742254483592	-0.110713284792587	0.162661813450488
320	1.00245929342949	0.502852114336094	0.502852114336094	-0	0.044074225219766	-0.110792670827945	0.163067829747273
320.1	1.00246284364057	0.502852114336094	0.502852114336094	-0	0.0440742251164798	-0.111038700169041	0.162867768102312
320.2	1.00245780468674	0.502852114336094	0.502852114336094	-0	0.0440742253744177	-0.11077982913859	0.161949979016175
320.3	1.00245127900896	0.502852114336094	0.502852114336094	-0	0.0440742255438077	-0.110827564481038	0.162161592140804
320.4	1.00244576271734	0.502852114336094	0.502852114336094	-0	0.0440742253339428	-0.110751687301283	0.162478006803808
320.5	1.00243678188433	0.502852114336094	0.502852114336094	-0	0.0440742251353668	-0.11082621393795	0.161302909471301
320.6	1.00242789455355	0.502852114336094	0.502852114336094	-0	0.044074225252299	-0.110721890909516	0.161882984749693
320.7	1.00243156593098	0.502852114336094	0.502852114336094	-0	0.0440742254916446	-0.110884680836269	0.164189896722124
320.8	1.00244554844178	0.502852114336094	0.502852114336094	-0	0.0440742254682905	-0.111029648771324	0.163841892365577
320.9	1.00245019467653	0.502852114336094	0.502852114336094	-0	0.0440742252343765	-0.110703830527493	0.162646951280796
321	1.0024526660621	0.502852114336094	0.502852114336094	-0	0.044074225114657	-0.11081054504327	0.163512753048044
321.1	1.00246745017934	0.502852114336094	0.502852114336094	-0	0.044074225383265	-0.110859265349013	0.163966796073064
321.2	1.00248246530951	0.502852114336094	0.502852114336094	-0	0.0440742255471536	-0.110815443321453	0.163789435407031
321.3	1.00249498271082	0.502852114336094	0.502852114336094	-0	0.0440742253415947	-0.110934770028377	0.163936746529926
321.4	1.00250760120094	0.502852114336094	0.502852114336094	-6.5372657839013e-06	0.0440742251578354	-0.110802913746993	0.163905612383951
321.5	1.00252129689083	0.502852114336094	0.502852114336094	-2.7482161136734e-05	0.0440742252254505	-0.110925561869893	0.163987682301534
321.6	1.00253588840938	0.502852114336094	0.502852114336094	-3.93054869673421e-05	0.0440742255093396	-0.110827976209437	0.164060352314744
321.7	1.00254177893999	0.502852114336094	0.502852114336094	-4.45019150212581e-05	0.0440742254731911	-0.110928252191093	0.163394890078005
321.8	1.00254233507929	0.502852114336094	0.502852114336094	-3.19371327674589e-05	0.0440742252210803	-0.110973667807655	0.162177681762901
321.9	1.00253435391219	0.502852114336094	0.502852114336094	-4.71900253064119e-05	0.0440742251548206	-0.110931198315713	0.162940782003609
322	1.00254423006435	0.502852114336094	0.502852114336094	-5.14073634390065e-05	0.0440742254006982	-0.110935995565365	0.163787209294951
322.1	1.00255699325773	0.502852114336094	0.502852114336094	-5.84498413941305e-05	0.0440742255488351	-0.110986558063947	0.164100336427259
322.2	1.00256686102454	0.502852114336094	0.502852114336094	-7.03055863945854e-05	0.0440742253205637	-0.110772314263186	0.163911246871353
322.3	1.00257728560574	0.502852114336094	0.502852114336094	-7.91664871016947e-05	0.0440742251246748	-0.110999529724745	0.164042279377349
322.4	1.00258927697437	0.502852114336094	0.502852114336094	-9.45607750750375e-05	0.0440742252746578	-0.110942571601738	0.1638732217607
322.5	1.00260170469088	0.502852114336094	0.502852114336094	-0.000112631739308219	0.0440742255401737	-0.111033369786766	0.163709842273379
322.6	1.00261184238511	0.502852114336094	0.502852114336094	-0.000111699598963695	0.0440742254551898	-0.110960693583264	0.163824971260605
322.7	1.00262074200914	0.502852114336094	0.502852114336094	-0.000137131874212392	0.0440742251967196	-0.111139562317325	0.164162343416903
322.8	1.00263041958277	0.502852114336094	0.502852114336094	-0.000149331690681595	0.0440742251728832	-0.111048857109774	0.16370871371119
322.9	1.00263719752305	0.502852114336094	0.502852114336094	-0.000157828821768747	0.0440742254329095	-0.111284276563159	0.163863469459852
323	1.00264350752647	0.502852114336094	0.502852114336094	-0.000159624378874592	0.0440742255448145	-0.111219292251728	0.164202658054888
323.1	1.00265137407054	0.502852114336094	0.502852114336094	-0.000159939846199934	0.0440742253167567	-0.111126448435054	0.163995157825241
323.2	1.00265929901065	0.502852114336094	0.502852114336094	-0.000180961056648209	0.0440742251244785	-0.111162001498842	0.164121655985682
323.3	1.00266877916163	0.502852114336094	0.502852114336094	-0.000183117722647976	0.0440742252786447	-0.11112973540144	0.163915266638903
323.4	1.002675314363	0.502852114336094	0.502852114336094	-0.000168496430628944	0.0440742255234924	-0.111074637052929	0.162760203611332
323.5	1.00266368619818	0.502852114336094	0.502852114336094	-0.000164975107070269	0.0440742254167489	-0.111198835014821	0.162023728521041
323.6	1.00264750332066	0.502852114336094	0.502852114336094	-0.000174033681046607	0.0440742251465818	-0.111202608827839	0.162641786353297
323.7	1.00263863555867	0.502852114336094	0.502852114336094	-0.000145737678100273	0.0440742251651135	-0.111122529911136	0.162181499030403
323.8	1.00262610430113	0.502852114336094	0.502852114336094	-0.00012010444499536	0.0440742254145563	-0.111017650361311	0.161280225846859
323.9	1.00258703676355	0.502852114336094	0.502852114336094	-9.88462223207724e-05	0.044074225425707	-0.110958356481019	0.159560815125929
324	1.00256123015909	0.502852114336094	0.502852114336094	-8.98003862854847e-05	0.0440742252761327	-0.110993843496253	0.161397295206416
324.1	1.00254724276695	0.502852114336094	0.502852114336094	-7.5986680767217e-05	0.0440742251637061	-0.110995981437251	0.162200992163101
324.2	1.00252980092565	0.502852114336094	0.502852114336094	-2.97644019566727e-05	0.0440742252780671	-0.1109353466128	0.160760007649054
324.3	1.00251773698531	0.502852114336094	0.502852114336094	-2.78731933487808e-05	0.0440742254813408	-0.111000500557638	0.162045446124517
324.4	1.00251450094899	0.502852114336094	0.502852114336094	-2.64920836967256e-05	0.0440742254381994	-0.110720549837824	0.162640701979733
324.5	1.0025238757193	0.502852114336094	0.502852114336094	-3.23624014527342e-05	0.0440742252482192	-0.110896333232982	0.164136470843015
324.6	1.00253601757518	0.502852114336094	0.502852114336094	-3.73137048197243e-05	0.0440742252048444	-0.111050467486319	0.164188694453963
324.7	1.00254924697352	0.502852114336094	0.502852114336094	-5.43325003491632e-05	0.0440742253896808	-0.110958756757013	0.163983213005466
324.8	1.00256214026702	0.502852114336094	0.502852114336094	-6.33542797347079e-05	0.0440742255158134	-0.111253497252239	0.164531819466312
324.9	1.00257280600409	0.502852114336094	0.502852114336094	-8.20680921949977e-05	0.0440742253345675	-0.110895748500501	0.163595371505134
325	1.00256982268338	0.502852114336094	0.502852114336094	-7.1850646460562e-05	0.0440742251236657	-0.111179958359064	0.162779055201251
325.1	1.00257237181916	0.502852114336094	0.502852114336094	-7.10914059350337e-05	0.0440742252815244	-0.110956462026898	0.16290837699471
325.2	1.00257166341276	0.502852114336094	0.502852114336094	-7.19399622604959e-05	0.0440742255086092	-0.110944160590379	0.162289908298324
325.3	1.00256856905319	0.502852114336094	0.502852114336094	-7.24503038865548e-05	0.0440742254380329	-0.110802271440129	0.162124101989195
325.4	1.00255954559465	0.502852114336094	0.502852114336094	-6.75994578874218e-05	0.0440742251508665	-0.11094060680388	0.16235589998407
325.5	1.0025530241575	0.502852114336094	0.502852114336094	-4.8231982944591e-05	0.0440742251641424	-0.111143914447484	0.162190683154792
325.6	1.00254634650815	0.502852114336094	0.502852114336094	-6.24816368153303e-05	0.0440742254172722	-0.11094607482842	0.162533775576231
325.7	1.00255210557597	0.502852114336094	0.502852114336094	-6.47520011900112e-05	0.0440742255320451	-0.110854716822779	0.163423301336057
325.8	1.00256245403169	0.502852114336094	0.502852114336094	-7.37293871762538e-05	0.0440742253248605	-0.110947451856203	0.164175357049615
325.9	1.00257273580124	0.502852114336094	0.502852114336094	-8.83200319212411e-05	0.0440742251234135	-0.110848216545376	0.164005732605075
326	1.0025849101577	0.502852114336094	0.502852114336094	-0.000101048362707717	0.0440742252947631	-0.110983437968626	0.163879248658033
326.1	1.00259736958951	0.502852114336094	0.502852114336094	-0.000106596028223107	0.0440742255530849	-0.111246412864813	0.164717863171105
326.2	1.00260735613781	0.502852114336094	0.502852114336094	-0.000105331099740805	0.0440742254430071	-0.111038519918545	0.163975980301155
326.3	1.00261491064094	0.502852114336094	0.502852114336094	-0.000131955587754175	0.0440742251893205	-0.111051697738254	0.163852030324327
326.4	1.00262485741084	0.502852114336094	0.502852114336094	-0.000142341032776667	0.0440742251788695	-0.111161695653337	0.163853110523311
326.5	1.00263610572104	0.502852114336094	0.502852114336094	-0.00015072147455859	0.0440742254495008	-0.111072832869779	0.164046534822019
326.6	1.00264611866152	0.502852114336094	0.502852114336094	-0.000161019016472684	0.0440742255356028	-0.110927617083179	0.163694420358746
326.7	1.00265400208925	0.502852114336094	0.502852114336094	-0.000165307113416431	0.0440742252983178	-0.11113961282469	0.163952407227271
326.8	1.00266197702158	0.502852114336094	0.502852114336094	-0.00018115998925454	0.044074225129042	-0.111360985886441	0.16424319072742
