Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
219.4	1.00027876466962	0.502852114336094	0.502852114336094	-0	0.0447756306930885	-0.110102786119805	0.163620651810385
219.5	1.00028946370054	0.502852114336094	0.502852114336094	-0	0.0447756303963848	-0.110065391586542	0.163566648976655
219.6	1.00030071425637	0.502852114336094	0.502852114336094	-0	0.0447756303529921	-0.11012861875019	0.164149649658971
219.7	1.0003126736908	0.502852114336094	0.502852114336094	-0	0.0447756306275518	-0.110070820031788	0.163488805251725
219.8	1.00032436859017	0.502852114336094	0.502852114336094	-0	0.044775630770593	-0.110309383736649	0.164065535874125
219.9	1.00033528241528	0.502852114336094	0.502852114336094	-0	0.0447756305506011	-0.110323841259638	0.164071630990177
220	1.00034616388282	0.502852114336094	0.502852114336094	-0	0.0447756303197183	-0.110141349581485	0.163723831218033
220.1	1.00035787670442	0.502852114336094	0.502852114336094	-0	0.0447756304663117	-0.110118059715365	0.163686538068271
220.2	1.00036991086358	0.502852114336094	0.502852114336094	-0	0.0447756307499103	-0.110090435054796	0.163895252093463
220.3	1.00038123759993	0.502852114336094	0.502852114336094	-0	0.0447756306995549	-0.110281194762439	0.16391164337656
220.4	1.00039202729444	0.502852114336094	0.502852114336094	-0	0.0447756304023326	-0.11017236757623	0.163909288821086
220.5	1.00040334249965	0.502852114336094	0.502852114336094	-0	0.0447756303478689	-0.110271487524719	0.163958255810048
220.6	1.00041538358118	0.502852114336094	0.502852114336094	-0	0.044775630619482	-0.110376656173285	0.163965843885111
220.7	1.00042650240202	0.502852114336094	0.502852114336094	-0	0.0447756307701938	-0.110174528576559	0.16300765040283
220.8	1.00042925352061	0.502852114336094	0.502852114336094	-0	0.0447756305501317	-0.110220492175101	0.162045937280936
220.9	1.00043413631309	0.502852114336094	0.502852114336094	-0	0.0447756303263896	-0.110073017843942	0.163103761933296
221	1.000445023048	0.502852114336094	0.502852114336094	-0	0.0447756304677298	-0.110213441131002	0.163603509118242
221.1	1.00045188712103	0.502852114336094	0.502852114336094	-0	0.0447756307442431	-0.109954198407178	0.162121916883954
221.2	1.00045565230049	0.502852114336094	0.502852114336094	-0	0.0447756307006418	-0.110167206693616	0.162413053437286
221.3	1.00046272214226	0.502852114336094	0.502852114336094	-0	0.044775630408578	-0.110240928953342	0.163459258634021
221.4	1.000469393843	0.502852114336094	0.502852114336094	-0	0.0447756303444179	-0.11012260632647	0.162230648818502
221.5	1.00047335693203	0.502852114336094	0.502852114336094	-0	0.0447756306115109	-0.110254707631134	0.162379454790203
221.6	1.00048147926927	0.502852114336094	0.502852114336094	-0	0.0447756307701977	-0.110169044793497	0.164214776548226
221.7	1.00049236400613	0.502852114336094	0.502852114336094	-0	0.0447756305692068	-0.110173668605736	0.163857548308924
221.8	1.00050254961516	0.502852114336094	0.502852114336094	-0	0.0447756303182721	-0.110417752432333	0.163142798241652
221.9	1.00050733319538	0.502852114336094	0.502852114336094	-0	0.0447756304432513	-0.110192393504768	0.161853114795697
222	1.00051098952768	0.502852114336094	0.502852114336094	-0	0.044775630733829	-0.110212366228959	0.162104030099931
222.1	1.00051233105036	0.502852114336094	0.502852114336094	-0	0.0447756307103594	-0.110234675790014	0.161220708555822
222.2	1.00050993892993	0.502852114336094	0.502852114336094	-0	0.0447756304187122	-0.110083154585583	0.160281304647691
222.3	1.00051042715205	0.502852114336094	0.502852114336094	-0	0.0447756303404905	-0.11036292126899	0.162232727861459
222.4	1.00051372013008	0.502852114336094	0.502852114336094	-0	0.0447756306100819	-0.11016914947351	0.162895522156951
222.5	1.00052247978928	0.502852114336094	0.502852114336094	-0	0.0447756307721274	-0.110295815115183	0.163634807908682
222.6	1.00053286643618	0.502852114336094	0.502852114336094	-0	0.0447756305740337	-0.11021433291948	0.164126229362301
222.7	1.00054175071451	0.502852114336094	0.502852114336094	-0	0.0447756303168767	-0.110191231029786	0.16284812289012
222.8	1.00054848289171	0.502852114336094	0.502852114336094	-0	0.044775630442125	-0.11020755422348	0.162628025085569
222.9	1.00055121164286	0.502852114336094	0.502852114336094	-0	0.0447756307254506	-0.110100773801987	0.161380388105844
223	1.00055144120049	0.502852114336094	0.502852114336094	-0	0.0447756307214718	-0.110167455975667	0.161947534162541
223.1	1.00055252274851	0.502852114336094	0.502852114336094	-0	0.0447756304274975	-0.110334618168647	0.161261765293068
223.2	1.00055088196079	0.502852114336094	0.502852114336094	-0	0.0447756303385054	-0.110175822966569	0.161307234609518
223.3	1.00055288327864	0.502852114336094	0.502852114336094	-0	0.0447756305920556	-0.110231358921906	0.162058116589658
223.4	1.00055003206016	0.502852114336094	0.502852114336094	-0	0.0447756307739367	-0.110423173023547	0.160900692816201
223.5	1.00055041039929	0.502852114336094	0.502852114336094	-0	0.0447756305937978	-0.110390390332296	0.162243039872222
223.6	1.00054934069046	0.502852114336094	0.502852114336094	-0	0.0447756303230121	-0.110090394621346	0.161256989290134
223.7	1.00055354997518	0.502852114336094	0.502852114336094	-0	0.0447756304325194	-0.110265816545291	0.16246904766854
223.8	1.00055663934996	0.502852114336094	0.502852114336094	-0	0.0447756307226546	-0.110190006370014	0.161891593565037
223.9	1.00055864616339	0.502852114336094	0.502852114336094	-0	0.0447756307226388	-0.110007532438652	0.160993845037831
224	1.00056025284684	0.502852114336094	0.502852114336094	-0	0.0447756304405496	-0.11026077216561	0.162930684299767
224.1	1.00056652140058	0.502852114336094	0.502852114336094	-0	0.044775630334648	-0.110143185294466	0.163302964910211
224.2	1.00057382229428	0.502852114336094	0.502852114336094	-0	0.0447756305803115	-0.110135924021845	0.163257643893766
224.3	1.00058288060876	0.502852114336094	0.502852114336094	-0	0.0447756307734356	-0.110124193758779	0.163753471260304
224.4	1.00059378757873	0.502852114336094	0.502852114336094	-0	0.0447756305989092	-0.110083940782195	0.163490147686921
224.5	1.00060470683459	0.502852114336094	0.502852114336094	-0	0.0447756303296792	-0.110118069019961	0.163767234256005
224.6	1.00061646258981	0.502852114336094	0.502852114336094	-0	0.0447756304240051	-0.110152542279126	0.163950051740386
224.7	1.00062870054178	0.502852114336094	0.502852114336094	-0	0.0447756307189713	-0.11009403768782	0.163652449949314
224.8	1.00064036991279	0.502852114336094	0.502852114336094	-0	0.0447756307288702	-0.110237500761172	0.163997910469544
224.9	1.00065139248962	0.502852114336094	0.502852114336094	-0	0.0447756304425006	-0.110264478044207	0.163672131493195
225	1.00066279993752	0.502852114336094	0.502852114336094	-0	0.0447756303312195	-0.110080027906384	0.164070493804798
225.1	1.00067499359893	0.502852114336094	0.502852114336094	-0	0.0447756305726168	-0.110109384385178	0.163497928251257
225.2	1.00068712460093	0.502852114336094	0.502852114336094	-0	0.0447756307720523	-0.110225354925581	0.164082571335162
225.3	1.00069846187224	0.502852114336094	0.502852114336094	-0	0.044775630603419	-0.110368236377187	0.163864131189387
225.4	1.00070957749096	0.502852114336094	0.502852114336094	-0	0.0447756303335187	-0.110291236152804	0.164085956300472
225.5	1.00072146990919	0.502852114336094	0.502852114336094	-0	0.0447756304181805	-0.110361299422646	0.164189491332975
225.6	1.00073384415374	0.502852114336094	0.502852114336094	-0	0.0447756307146596	-0.110185777986136	0.163897315620453
225.7	1.00074562934541	0.502852114336094	0.502852114336094	-0	0.0447756307312449	-0.110096647378076	0.163853893191274
225.8	1.00075676478733	0.502852114336094	0.502852114336094	-0	0.0447756304497667	-0.110268101537502	0.164215220275214
225.9	1.00076825713665	0.502852114336094	0.502852114336094	-0	0.0447756303311469	-0.110210305779641	0.164242337145609
226	1.00078053369363	0.502852114336094	0.502852114336094	-0	0.0447756305669613	-0.110089019243553	0.16347658926988
226.1	1.00079276658319	0.502852114336094	0.502852114336094	-0	0.0447756307716531	-0.110110239716544	0.163849375584661
226.2	1.0008039796428	0.502852114336094	0.502852114336094	-0	0.0447756306081396	-0.11009698786612	0.163868110684134
226.3	1.00081517914871	0.502852114336094	0.502852114336094	-0	0.0447756303362577	-0.110141617714208	0.163852150757228
226.4	1.00082714498295	0.502852114336094	0.502852114336094	-0	0.0447756304146366	-0.110199855216245	0.163916141639199
226.5	1.00083961259543	0.502852114336094	0.502852114336094	-0	0.0447756307102869	-0.110171357716626	0.163905909391482
226.6	1.00085150975367	0.502852114336094	0.502852114336094	-0	0.0447756307341638	-0.110241895023603	0.163909085516577
226.7	1.00086274844285	0.502852114336094	0.502852114336094	-0	0.0447756304539992	-0.110131352999496	0.164010297028559
226.8	1.00087190861644	0.502852114336094	0.502852114336094	-0	0.0447756303282468	-0.110133730972265	0.1622894451778
226.9	1.00087534452575	0.502852114336094	0.502852114336094	-0	0.0447756305574063	-0.110066268726475	0.162330551668187
227	1.00088222061775	0.502852114336094	0.502852114336094	-0	0.0447756307722957	-0.11027562713536	0.163494555275901
227.1	1.00088981648404	0.502852114336094	0.502852114336094	-0	0.0447756306158265	-0.109946881452959	0.162488936444471
227.2	1.0008962494389	0.502852114336094	0.502852114336094	-0	0.0447756303428061	-0.110193877890777	0.162903248391578
227.3	1.00090527293133	0.502852114336094	0.502852114336094	-0	0.0447756304103919	-0.110315304176857	0.164177671990111
227.4	1.00091764339179	0.502852114336094	0.502852114336094	-0	0.0447756307068499	-0.110107832610991	0.164132313984427
227.5	1.0009295287527	0.502852114336094	0.502852114336094	-0	0.0447756307365622	-0.110314973990995	0.164053423757551
227.6	1.00094076448646	0.502852114336094	0.502852114336094	-0	0.044775630457109	-0.110249754638312	0.163867255966879
227.7	1.00094845447168	0.502852114336094	0.502852114336094	-0	0.0447756303275778	-0.110141980819295	0.16231045359015
227.8	1.0009539864492	0.502852114336094	0.502852114336094	-0	0.0447756305547291	-0.11019132369648	0.162636335857906
227.9	1.00096404563967	0.502852114336094	0.502852114336094	-0	0.0447756307714052	-0.109715703870879	0.163807992417788
228	1.00097552856612	0.502852114336094	0.502852114336094	-0	0.0447756306204554	-0.110167170353326	0.163925629160492
228.1	1.00098652350377	0.502852114336094	0.502852114336094	-0	0.0447756303404801	-0.110138357650635	0.163961700570911
228.2	1.00099741667856	0.502852114336094	0.502852114336094	-0	0.0447756304023208	-0.110233301206464	0.163675405200815
228.3	1.00100911794317	0.502852114336094	0.502852114336094	-0	0.0447756307007405	-0.110118531940278	0.163813283295441
228.4	1.00102115810839	0.502852114336094	0.502852114336094	-0	0.0447756307418408	-0.110166669551303	0.163913811881396
228.5	1.00103252706507	0.502852114336094	0.502852114336094	-0	0.0447756304653401	-0.110076089980786	0.164175041937279
228.6	1.00104420610037	0.502852114336094	0.502852114336094	-0	0.0447756303260062	-0.110159766419304	0.164052864445497
228.7	1.00105603469984	0.502852114336094	0.502852114336094	-0	0.0447756305470463	-0.110105677106374	0.163800772656157
228.8	1.00106855167818	0.502852114336094	0.502852114336094	-0	0.0447756307738596	-0.110113389563984	0.163626472871485
228.9	1.00108026826495	0.502852114336094	0.502852114336094	-0	0.0447756306270571	-0.110046296934426	0.163839379839629
229	1.00109169095633	0.502852114336094	0.502852114336094	-0	0.0447756303443779	-0.110095564962821	0.164018608871336
229.1	1.00110385128066	0.502852114336094	0.502852114336094	-0	0.0447756303988669	-0.110188012500232	0.16398690362178
229.2	1.00111656339104	0.502852114336094	0.502852114336094	-0	0.0447756306939552	-0.110197059143145	0.164019720547726
229.3	1.00112876516554	0.502852114336094	0.502852114336094	-0	0.0447756307446604	-0.109864340557725	0.163863184036073
229.4	1.00114026004925	0.502852114336094	0.502852114336094	-0	0.0447756304720549	-0.110212844489664	0.163982082877258
229.5	1.00115202671226	0.502852114336094	0.502852114336094	-0	0.0447756303229536	-0.110309586906017	0.164502135417765
229.6	1.00116460732565	0.502852114336094	0.502852114336094	-0	0.0447756305424481	-0.109981119576553	0.163384874868144
229.7	1.00117723786891	0.502852114336094	0.502852114336094	-0	0.0447756307744562	-0.110068716592937	0.163566106172675
229.8	1.00118906341975	0.502852114336094	0.502852114336094	-0	0.0447756306312918	-0.110103196601255	0.163998326134492
229.9	1.00120049633771	0.502852114336094	0.502852114336094	-0	0.0447756303434653	-0.110134371707924	0.163750973464921
230	1.00121134778643	0.502852114336094	0.502852114336094	-0	0.0447756303973048	-0.110175837815047	0.16400553431499
230.1	1.00122413192909	0.502852114336094	0.502852114336094	-0	0.0447756306888769	-0.109688590559079	0.163187634631645
230.2	1.00123642604735	0.502852114336094	0.502852114336094	-0	0.0447756307479886	-0.109922315780152	0.163736771808853
230.3	1.00124799889914	0.502852114336094	0.502852114336094	-0	0.0447756304773467	-0.110110398701392	0.164090309128379
230.4	1.00125985725426	0.502852114336094	0.502852114336094	-0	0.0447756303240689	-0.11030473519496	0.164244055612684
230.5	1.00127250500064	0.502852114336094	0.502852114336094	-0	0.0447756305327895	-0.110093112893603	0.16396285728287
230.6	1.00128526506899	0.502852114336094	0.502852114336094	-0	0.0447756307756345	-0.110307023328793	0.163967238502379
230.7	1.00129703241276	0.502852114336094	0.502852114336094	-0	0.044775630639897	-0.11000676278288	0.16365872938884
230.8	1.00130684426059	0.502852114336094	0.502852114336094	-0	0.0447756303460192	-0.110044821927576	0.163111513935318
230.9	1.00131265820168	0.502852114336094	0.502852114336094	-0	0.0447756303857353	-0.110203377112299	0.16283698581635
231	1.00131892184747	0.502852114336094	0.502852114336094	-0	0.0447756306842426	-0.110121689148544	0.162590409291662
231.1	1.00132528992993	0.502852114336094	0.502852114336094	-0	0.0447756307497767	-0.110158470255945	0.162650717862266
231.2	1.00132926342397	0.502852114336094	0.502852114336094	-0	0.0447756304843237	-0.110162041488403	0.162299358290199
231.3	1.0013321989433	0.502852114336094	0.502852114336094	-0	0.0447756303231771	-0.110178694799892	0.161946531984979
231.4	1.00133556190417	0.502852114336094	0.502852114336094	-0	0.0447756305287285	-0.109869803854726	0.161211764217504
231.5	1.00133962595105	0.502852114336094	0.502852114336094	-0	0.0447756307771216	-0.110073415182854	0.162420756132663
231.6	1.00134246817391	0.502852114336094	0.502852114336094	-0	0.0447756306401575	-0.11020600974709	0.16173013870863
231.7	1.00134055983569	0.502852114336094	0.502852114336094	-0	0.0447756303529915	-0.11023229969935	0.161549467469966
231.8	1.00134235493104	0.502852114336094	0.502852114336094	-0	0.0447756303919834	-0.109754805276215	0.161620702094293
231.9	1.00135143192334	0.502852114336094	0.502852114336094	-0	0.0447756306978687	-0.110217283128934	0.164114885875944
232	1.00136350942275	0.502852114336094	0.502852114336094	-0	0.0447756307467566	-0.110314963233244	0.164627010547047
232.1	1.0013723175015	0.502852114336094	0.502852114336094	-0	0.0447756304689706	-0.110124598308253	0.163124804636632
232.2	1.00138253538834	0.502852114336094	0.502852114336094	-0	0.0447756303250493	-0.109967076173753	0.163531683748274
232.3	1.00139513432478	0.502852114336094	0.502852114336094	-0	0.0447756305436997	-0.110135330696636	0.163673393492925
232.4	1.00140671896861	0.502852114336094	0.502852114336094	-0	0.0447756307755113	-0.110119517712445	0.163611700955554
232.5	1.00141417364233	0.502852114336094	0.502852114336094	-0	0.0447756306230415	-0.110084460942409	0.162496840632022
232.6	1.00141770258247	0.502852114336094	0.502852114336094	-0	0.0447756303440454	-0.110098084537344	0.162151177297682
232.7	1.00142014705128	0.502852114336094	0.502852114336094	-0	0.0447756304038318	-0.110135501450898	0.162372777644866
232.8	1.00142566930155	0.502852114336094	0.502852114336094	-0	0.0447756307046434	-0.110131456604903	0.162937479119101
232.9	1.00143374096012	0.502852114336094	0.502852114336094	-0	0.0447756307438541	-0.11005496768031	0.163189501276081
233	1.00144058805025	0.502852114336094	0.502852114336094	-0	0.0447756304635678	-0.110078265257938	0.162628647176919
233.1	1.00144707269954	0.502852114336094	0.502852114336094	-0	0.0447756303276869	-0.110149583467049	0.162971423801992
233.2	1.00145648117842	0.502852114336094	0.502852114336094	-0	0.0447756305507804	-0.110494202212574	0.163038613494732
233.3	1.00146290126472	0.502852114336094	0.502852114336094	-0	0.044775630773133	-0.110049520189849	0.161800350421611
233.4	1.00146353676863	0.502852114336094	0.502852114336094	-0	0.0447756306190647	-0.110041809152561	0.160914486089063
233.5	1.00146154481304	0.502852114336094	0.502852114336094	-0	0.0447756303406397	-0.110186024672589	0.161112690520242
233.6	1.00146453824728	0.502852114336094	0.502852114336094	-0	0.0447756304082214	-0.109925281928848	0.162241758775873
233.7	1.00147121393867	0.502852114336094	0.502852114336094	-0	0.0447756307111885	-0.110129409771226	0.16325690412534
233.8	1.00148246548094	0.502852114336094	0.502852114336094	-0	0.0447756307374	-0.110286488995585	0.164106984228687
233.9	1.00148950547277	0.502852114336094	0.502852114336094	-0	0.0447756304543924	-0.109820000798983	0.162644489738886
234	1.00149296121207	0.502852114336094	0.502852114336094	-0	0.0447756303275077	-0.110208676071144	0.161975695695462
234.1	1.00149996434062	0.502852114336094	0.502852114336094	-0	0.0447756305659191	-0.110018590349166	0.163184491422088
234.2	1.00150954639196	0.502852114336094	0.502852114336094	-0	0.0447756307751425	-0.110329135046696	0.164147719897578
234.3	1.00152024031883	0.502852114336094	0.502852114336094	-0	0.0447756306118135	-0.110099314434529	0.163767113153254
234.4	1.00153186191361	0.502852114336094	0.502852114336094	-0	0.0447756303389277	-0.110096429442661	0.163634096577693
234.5	1.00154172386451	0.502852114336094	0.502852114336094	-0	0.0447756304043312	-0.110270373998167	0.162789425354337
234.6	1.00154823241438	0.502852114336094	0.502852114336094	-0	0.0447756307030049	-0.110113719834963	0.162766519941102
234.7	1.00155041458235	0.502852114336094	0.502852114336094	-0	0.0447756307378189	-0.11006213804485	0.160655704984069
234.8	1.0015523979816	0.502852114336094	0.502852114336094	-0	0.0447756304696082	-0.110170781026531	0.162460104050906
234.9	1.00155670836303	0.502852114336094	0.502852114336094	-0	0.0447756303278051	-0.110042230245296	0.16192938869428
235	1.00156487084378	0.502852114336094	0.502852114336094	-0	0.0447756305587691	-0.110105834191238	0.163915664985119
235.1	1.0015765772443	0.502852114336094	0.502852114336094	-0	0.044775630776107	-0.110044954051176	0.163262975677693
235.2	1.00158414764737	0.502852114336094	0.502852114336094	-0	0.0447756306165864	-0.110093976878002	0.162873309116529
235.3	1.0015917453789	0.502852114336094	0.502852114336094	-0	0.0447756303371072	-0.110200228500732	0.162906811498163
235.4	1.00159508341163	0.502852114336094	0.502852114336094	-0	0.0447756304077667	-0.110094380182824	0.162131077387909
235.5	1.00159994515872	0.502852114336094	0.502852114336094	-0	0.0447756307029137	-0.110236466462136	0.162279206581822
235.6	1.00160503558996	0.502852114336094	0.502852114336094	-0	0.0447756307454468	-0.1100165304973	0.162963825984243
235.7	1.00161374179773	0.502852114336094	0.502852114336094	-0	0.0447756304681515	-0.109862757847131	0.162700440149867
235.8	1.00162082221793	0.502852114336094	0.502852114336094	-0	0.0447756303290933	-0.110055513286022	0.162760347064175
235.9	1.00163066428061	0.502852114336094	0.502852114336094	-0	0.0447756305533498	-0.110073651917938	0.16404017743342
236	1.00164349980393	0.502852114336094	0.502852114336094	-0	0.0447756307766347	-0.110169784183815	0.164214224584301
236.1	1.00165561052168	0.502852114336094	0.502852114336094	-0	0.0447756306249207	-0.109960520138629	0.16411154895876
236.2	1.00166748246943	0.502852114336094	0.502852114336094	-0	0.0447756303421375	-0.110102442815084	0.16397145948752
236.3	1.00168012415783	0.502852114336094	0.502852114336094	-0	0.0447756304037514	-0.110103912596433	0.163877119645232
236.4	1.00169331875336	0.502852114336094	0.502852114336094	-0	0.0447756306992687	-0.110064617914728	0.164088970792129
236.5	1.00170526516344	0.502852114336094	0.502852114336094	-0	0.044775630743504	-0.109997929540831	0.163843715467003
236.6	1.00171724449182	0.502852114336094	0.502852114336094	-0	0.0447756304681203	-0.110173844903702	0.164122256491657
236.7	1.00172951675206	0.502852114336094	0.502852114336094	-0	0.0447756303284064	-0.110248982089883	0.164282965101437
236.8	1.00174259367202	0.502852114336094	0.502852114336094	-0	0.0447756305468292	-0.110082055752458	0.164184364235201
236.9	1.00175534681444	0.502852114336094	0.502852114336094	-0	0.0447756307757321	-0.110087545819733	0.163595481416186
237	1.00176238159872	0.502852114336094	0.502852114336094	-0	0.0447756306200158	-0.110066154391605	0.162060507119012
237.1	1.00176551212172	0.502852114336094	0.502852114336094	-0	0.0447756303480082	-0.110046373300854	0.162948698306029
237.2	1.00177710353806	0.502852114336094	0.502852114336094	-0	0.044775630410188	-0.109954133900937	0.163308698793054
237.3	1.0017902574011	0.502852114336094	0.502852114336094	-0	0.0447756307060235	-0.110154601384879	0.164018492162046
237.4	1.00180291579618	0.502852114336094	0.502852114336094	-0	0.0447756307373229	-0.110051329709328	0.163884100345513
237.5	1.00181407768911	0.502852114336094	0.502852114336094	-0	0.0447756304580287	-0.110144122154837	0.163910804562938
237.6	1.00182631698577	0.502852114336094	0.502852114336094	-0	0.0447756303285782	-0.109992577758308	0.164281173624699
237.7	1.00183947716858	0.502852114336094	0.502852114336094	-0	0.0447756305575022	-0.110018336847077	0.164070999264738
237.8	1.00185257666432	0.502852114336094	0.502852114336094	-0	0.044775630773093	-0.110011514464103	0.163407545756617
237.9	1.00186306531158	0.502852114336094	0.502852114336094	-0	0.0447756306108462	-0.109868412757005	0.162772714220401
238	1.00186718317329	0.502852114336094	0.502852114336094	-0	0.0447756303309401	-0.110012047294311	0.161867640316567
238.1	1.00187491773684	0.502852114336094	0.502852114336094	-0	0.0447756304222032	-0.109981778161991	0.163151668959167
238.2	1.00188700532292	0.502852114336094	0.502852114336094	-0	0.0447756307166303	-0.110048787690856	0.164067215383928
238.3	1.00189966979655	0.502852114336094	0.502852114336094	-0	0.0447756307268419	-0.110056097808272	0.16416755116382
238.4	1.00191175018645	0.502852114336094	0.502852114336094	-0	0.044775630446006	-0.110119232787358	0.163919338222556
238.5	1.00192420836874	0.502852114336094	0.502852114336094	-0	0.044775630330775	-0.109928647676735	0.164180381273592
238.6	1.00193748495988	0.502852114336094	0.502852114336094	-0	0.0447756305714305	-0.110000047435257	0.164041322995572
238.7	1.00195070456908	0.502852114336094	0.502852114336094	-0	0.0447756307720731	-0.11011202844317	0.163909357376735
238.8	1.00196252383534	0.502852114336094	0.502852114336094	-0	0.0447756305989192	-0.110379170479039	0.163401436628084
238.9	1.00196885593687	0.502852114336094	0.502852114336094	-0	0.0447756303274287	-0.109925873299604	0.162490147964968
239	1.00197536706579	0.502852114336094	0.502852114336094	-0	0.0447756304204635	-0.10960904734296	0.162598337348127
239.1	1.00197831982941	0.502852114336094	0.502852114336094	-0	0.0447756307145587	-0.109809613730097	0.161288171397508
239.2	1.00198426745651	0.502852114336094	0.502852114336094	-0	0.0447756307321945	-0.110391765840409	0.162968718847804
239.3	1.00199368249699	0.502852114336094	0.502852114336094	-0	0.0447756304600223	-0.110048094228454	0.164019116441264
239.4	1.00200550857042	0.502852114336094	0.502852114336094	-0	0.0447756303277428	-0.110093431438088	0.163383581938455
239.5	1.00201259309357	0.502852114336094	0.502852114336094	-0	0.0447756305490673	-0.109714388637194	0.161855798776918
239.6	1.00201738368789	0.502852114336094	0.502852114336094	-0	0.0447756307744983	-0.109818184902058	0.161337052856085
239.7	1.00202155942212	0.502852114336094	0.502852114336094	-0	0.0447756306250479	-0.110028607527629	0.162701056734774
239.8	1.0020238412851	0.502852114336094	0.502852114336094	-0	0.0447756303419764	-0.110000950464877	0.162022116605828
239.9	1.0020305118478	0.502852114336094	0.502852114336094	-0	0.0447756304076622	-0.110276143406925	0.163314307890243
240	1.0020425285885	0.502852114336094	0.502852114336094	-0	0.0447756307031736	-0.110093095769941	0.163577172763251
240.1	1.00205439984841	0.502852114336094	0.502852114336094	-0	0.0447756307392545	-0.110012499569138	0.163904206531824
240.2	1.00206615173193	0.502852114336094	0.502852114336094	-0	0.0447756304618155	-0.110249031340476	0.164167631067638
240.3	1.00207818643568	0.502852114336094	0.502852114336094	-0	0.044775630327233	-0.110209642739354	0.164055829100954
240.4	1.00209095121457	0.502852114336094	0.502852114336094	-0	0.0447756305517186	-0.109968002515232	0.163697413214724
240.5	1.00210348118877	0.502852114336094	0.502852114336094	-0	0.0447756307732722	-0.110247230220543	0.164137188029209
240.6	1.00211487679626	0.502852114336094	0.502852114336094	-0	0.0447756306205917	-0.110076763223938	0.163612941059718
240.7	1.00212220893376	0.502852114336094	0.502852114336094	-0	0.0447756303399615	-0.110109186132621	0.162652435512578
240.8	1.00213044650199	0.502852114336094	0.502852114336094	-0	0.0447756304124018	-0.11035511435145	0.164112087520523
240.9	1.00214287491973	0.502852114336094	0.502852114336094	-0	0.0447756307056868	-0.110126968335714	0.163809674004996
241	1.00215475784089	0.502852114336094	0.502852114336094	-0	0.0447756307314443	-0.110188145912207	0.163896558224281
241.1	1.00216594528225	0.502852114336094	0.502852114336094	-0	0.0447756304587028	-0.110257795559911	0.163926804703418
241.2	1.0021724805935	0.502852114336094	0.502852114336094	-0	0.044775630332816	-0.109999434338303	0.161746870061399
241.3	1.00217316898726	0.502852114336094	0.502852114336094	-0	0.0447756305540104	-0.110341184188119	0.161649492008989
241.4	1.00216867619784	0.502852114336094	0.502852114336094	-0	0.0447756307623074	-0.110179090980838	0.158537650568017
241.5	1.00215674341255	0.502852114336094	0.502852114336094	-0	0.0447756306297065	-0.110219342144094	0.159578947967723
241.6	1.00215402222096	0.502852114336094	0.502852114336094	-0	0.0447756303577126	-0.110282084446811	0.161738862110913
241.7	1.00215626477392	0.502852114336094	0.502852114336094	-0	0.0447756303938232	-0.110270470319849	0.162773037271531
241.8	1.00216426048441	0.502852114336094	0.502852114336094	-0	0.044775630689263	-0.110386792914894	0.163358447854784
241.9	1.00216958670137	0.502852114336094	0.502852114336094	-0	0.044775630738643	-0.110200424058901	0.162316198006548
242	1.00217581589626	0.502852114336094	0.502852114336094	-0	0.0447756304773649	-0.11043370445868	0.163462356881503
242.1	1.00218096668042	0.502852114336094	0.502852114336094	-0	0.0447756303357573	-0.110332670799681	0.162020124508341
242.2	1.00218336203488	0.502852114336094	0.502852114336094	-0	0.0447756305389031	-0.110329719861219	0.162002901465839
242.3	1.00219162638198	0.502852114336094	0.502852114336094	-0	0.0447756307799659	-0.110196972261399	0.16405690783999
242.4	1.00220254188965	0.502852114336094	0.502852114336094	-0	0.0447756306278048	-0.110096641860434	0.163928676751059
242.5	1.0022132543446	0.502852114336094	0.502852114336094	-0	0.0447756303526429	-0.110407669598951	0.164116794862239
242.6	1.00222462984497	0.502852114336094	0.502852114336094	-0	0.0447756303898856	-0.110376446919166	0.164046769262654
242.7	1.00223511314823	0.502852114336094	0.502852114336094	-0	0.044775630672389	-0.110635454739906	0.163298533148897
242.8	1.0022402813145	0.502852114336094	0.502852114336094	-0	0.0447756307409719	-0.110254838272696	0.162093309989207
242.9	1.0022422465329	0.502852114336094	0.502852114336094	-0	0.044775630481186	-0.110500102331001	0.161524355726931
243	1.00223209808636	0.502852114336094	0.502852114336094	-0	0.0447756303281187	-0.110279321727498	0.15817431296496
243.1	1.00221335611758	0.502852114336094	0.502852114336094	-0	0.0447756305259092	-0.110157389251816	0.157640281656252
243.2	1.00220076602479	0.502852114336094	0.502852114336094	-0	0.0447756307728701	-0.110332396207485	0.159534291995747
243.3	1.00219085050398	0.502852114336094	0.502852114336094	-0	0.0447756306558422	-0.110393081763619	0.160386650245005
243.4	1.00218863901879	0.502852114336094	0.502852114336094	-0	0.0447756303780801	-0.110305652994889	0.162066922738608
243.5	1.00219323025317	0.502852114336094	0.502852114336094	-0	0.044775630392433	-0.110296781901202	0.163051243147875
243.6	1.00220152366086	0.502852114336094	0.502852114336094	-0	0.0447756306690087	-0.110032599041943	0.163060433621523
243.7	1.00220599778727	0.502852114336094	0.502852114336094	-0	0.0447756307484847	-0.110258906248574	0.161489065263519
243.8	1.00220480186075	0.502852114336094	0.502852114336094	-0	0.0447756304956448	-0.110353814930477	0.161864941990481
243.9	1.00220346115679	0.502852114336094	0.502852114336094	-0	0.044775630316985	-0.110333486216499	0.160501315457607
